# Unchanged methods (Rate method)
1886
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.model.util.MapModel(java.util.Map);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.Form.onValidateModelObjects();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.DecoratingHeaderResponse.getRealResponse();NaN;1.0;0.0;0.0;4860;4860
org.apache.wicket.markup.html.list.ListView.renderChild(org.apache.wicket.Component);0.8512845388877739;0.6573802823554837;18.05519230769231;17.818076923076923;5200;5200
org.apache.wicket.protocol.http.mock.MockHttpSession.isTemporary();NaN;1.0;0.0;0.0;4770;4530
org.apache.wicket.request.Url.setProtocol(java.lang.String);NaN;1.0;0.0;0.0;47840;47840
org.apache.wicket.Component.render();0.7563579373503766;0.8119170054177032;36.639736477115115;36.29479889042996;28840;28840
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.getReference();NaN;1.0;0.0;0.0;5940;5940
org.apache.wicket.markup.html.link.Link(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.lang.Generics.newArrayList(int);NaN;1.0;0.0;0.0;110;110
org.apache.wicket.examples.authentication2.SignIn2();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.string.PrependingStringBuffer.expandCapacity(int);NaN;1.0;0.0;0.0;190;190
org.apache.wicket.DefaultMapperContext.getBookmarkableIdentifier();NaN;1.0;0.0;0.0;7000;7000
org.apache.wicket.mock.MockSessionStore.bind(org.apache.wicket.request.Request,org.apache.wicket.Session);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.markup.resolver.AutoLinkResolver$ResourceReferenceResolverDelegate(java.lang.String);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.util.string.Strings.afterLast(java.lang.String,char);NaN;1.0;0.0;0.0;1230;1230
org.apache.wicket.markup.html.internal.HtmlHeaderContainer$HeaderStreamState(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.examples.forminput.FormInput$URLConverter();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.application.AbstractClassResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.handler.PageProvider(java.lang.Integer,java.lang.Integer);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.util.license.XmlLicenseHeaderHandler(java.util.List);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.CheckGroup.wantOnSelectionChangedNotifications();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.behavior.Behavior.onComponentTag(org.apache.wicket.Component,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.request.handler.resource.ResourceReferenceRequestHandler.getPageParameters();NaN;1.0;0.0;0.0;8900;8900
org.apache.wicket.settings.def.PageSettings.getVersionPagesByDefault();NaN;1.0;0.0;0.0;440;440
org.apache.wicket.markup.parser.filter.WicketNamespaceHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.protocol.http.WebSession(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.handler.render.WebPageRenderer.compatibleProtocols(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;590;590
org.apache.wicket.util.tester.BaseWicketTester$LastPageRecordingPageRendererProvider(org.apache.wicket.util.tester.BaseWicketTester,org.apache.wicket.IPageRendererProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.tester.BaseWicketTester$TestExceptionMapper(org.apache.wicket.util.tester.BaseWicketTester,org.apache.wicket.request.IExceptionMapper);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.settings.def.MarkupSettings();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.lang.Bytes(long);NaN;1.0;0.0;0.0;1130;1130
org.apache.wicket.examples.hangman.Lose$1(org.apache.wicket.examples.hangman.Lose,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.tester.BaseWicketTester.urlFor(org.apache.wicket.request.IRequestHandler);0.9737787540900706;0.9986839666905798;0.23846153846153847;0.23076923076923078;130;130
org.apache.wicket.markup.head.CssReferenceHeaderItem(org.apache.wicket.request.resource.ResourceReference,org.apache.wicket.request.mapper.parameter.PageParameters,java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.html.basic.Label(java.lang.String);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.Component.internalOnModelChanged();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.examples.forminput.FormInputTest.test_1();0.9132940577622826;0.5205228832757729;2865.8;2840.8;10;10
org.apache.wicket.markup.head.JavaScriptHeaderItem(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.util.diff.myers.Snake.isSnake();NaN;1.0;0.0;0.0;960;960
org.apache.wicket.request.resource.caching.ResourceUrl.getFileName();NaN;1.0;0.0;0.0;10660;10660
org.apache.wicket.markup.MarkupFactory.onAppendMarkupFilter(org.apache.wicket.markup.parser.IMarkupFilter);NaN;1.0;0.0;0.0;12910;12910
org.apache.wicket.model.Model(java.io.Serializable);0.9794315888220869;0.9999915313429693;0.00973630831643002;0.009533468559837728;4930;4930
org.apache.wicket.request.mapper.parameter.PageParameters(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;20780;20780
org.apache.wicket.markup.html.form.PasswordTextField(java.lang.String);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.template.pageinheritance.TemplatePanel(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.head.PriorityFirstComparator.compareWithinGroup(org.apache.wicket.markup.head.ResourceAggregator.RecordedHeaderItem,org.apache.wicket.markup.head.ResourceAggregator.RecordedHeaderItem);NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.examples.hangman.WordGenerator.shuffle();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.markup.html.border.Border.addToBorder(org.apache.wicket.Component[]);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.markup.Markup.makeImmutable();1.0;1.0;0.07380952380952381;0.07380952380952381;840;840
org.apache.wicket.examples.linkomatic.Home$4(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.encoding.UrlDecoder(boolean);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.core.request.handler.RenderPageRequestHandler.isPageInstanceCreated();1.0;1.0;0.014150943396226415;0.014150943396226415;1060;1060
org.apache.wicket.util.collections.ReverseListIterator.iterator();NaN;1.0;0.0;0.0;370;370
org.apache.wicket.markup.html.form.Button(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.MarkupContainer.children_add(org.apache.wicket.Component);0.8837578259956125;0.9940675141007024;0.013812154696132596;0.01440147329650092;27150;27150
org.apache.wicket.util.string.interpolator.VariableInterpolator(java.lang.String);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.protocol.http.AjaxEnclosureListener();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.protocol.http.servlet.ServletWebResponse(org.apache.wicket.protocol.http.servlet.ServletWebRequest,javax.servlet.http.HttpServletResponse);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.markup.html.form.PasswordTextField(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.link.PopupSettings(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.FormComponent.setConvertedInput(java.lang.Object);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Application.validateInit();1.0;1.0;0.25;0.25;60;60
org.apache.wicket.markup.head.ResourceAggregator.renderHeaderItems();0.7826028636842911;0.35348269009083544;30.396296296296295;29.048148148148147;540;540
org.apache.wicket.markup.head.StringHeaderItem.getString();NaN;1.0;0.0;0.0;4860;4860
org.apache.wicket.markup.html.form.AbstractChoice.getChoiceRenderer();NaN;1.0;0.0;0.0;250;250
org.apache.wicket.SharedResources$AutoResourceReference(java.lang.Class,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,org.apache.wicket.request.resource.IResource);NaN;1.0;0.0;0.0;70;70
org.apache.wicket.ajax.AjaxRequestTargetListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.loader.ComponentStringResourceLoader.isStopResourceSearch(java.lang.Class);NaN;1.0;0.0;0.0;1430;1430
org.apache.wicket.util.crypt.NoCrypt();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.util.resource.locator.ResourceStreamLocator(java.util.List);NaN;1.0;0.0;0.0;140;140
org.apache.wicket.examples.hangman.HangmanSession.getGame();0.9789627440461094;0.9997528883456348;0.08846153846153847;0.09038461538461538;520;520
org.apache.wicket.markup.MarkupResourceStream.setDoctype(java.lang.CharSequence);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.head.CssReferenceHeaderItem.getProvidedResources();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.session.HttpSessionStore$SessionBindingListener(java.lang.String,org.apache.wicket.Session);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.resource.XmlFilePropertiesLoader(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.model.ChainingModel(java.lang.Object);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.request.resource.ResourceReference$Key.getScopeClass();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.core.request.handler.PageProvider.isNewPageInstance();NaN;1.0;0.0;0.0;4400;4400
org.apache.wicket.core.request.mapper.MountedMapper$MountPathSegment.getFixedPartSize();NaN;1.0;0.0;0.0;1220;1220
org.apache.wicket.devutils.debugbar.DebugBarInitializer.toString();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.util.io.FullyBufferedReader.setPosition(int);NaN;1.0;0.0;0.0;35980;35980
org.apache.wicket.devutils.debugbar.PageSizeDebugPanel$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.resource.ResourceReference.canBeRegistered();0.9746839096125747;0.9999997535779477;8.046266029670606E-4;7.7948202162434E-4;39770;39770
org.apache.wicket.markup.html.form.StatelessForm(java.lang.String);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.link.Link.onComponentTag(org.apache.wicket.markup.ComponentTag);0.7890301715614079;0.698916641190869;3.6866868381240545;3.8350983358547657;6610;6610
org.apache.wicket.util.time.AbstractTimeValue.getMilliseconds();NaN;1.0;0.0;0.0;7230;7230
org.apache.wicket.markup.html.list.AbstractItem(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.markup.html.form.Button(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.access$3(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);NaN;1.0;0.0;0.0;720;720
org.apache.wicket.settings.IExceptionSettings$ThreadDumpStrategy(java.lang.String,int);NaN;1.0;0.0;0.0;150;150
org.apache.wicket.feedback.FeedbackMessagesModel(org.apache.wicket.Component);NaN;1.0;0.0;0.0;70;70
org.apache.wicket.markup.head.ResourceAggregator.renderCombinedEventScripts();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.protocol.http.WebApplication.getApplicationKey();NaN;1.0;0.0;0.0;250;250
org.apache.wicket.resource.loader.ComponentStringResourceLoader.loadStringResource(java.lang.Class,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.8797928622040094;0.6846226005566376;9.035087719298245;9.375438596491229;570;570
org.apache.wicket.Application.setRequestCycleProvider(org.apache.wicket.IRequestCycleProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.lang.Checks.notNull(java.lang.Object,java.lang.String,java.lang.Object[]);NaN;1.0;0.0;0.0;680;680
org.apache.wicket.util.convert.converter.FloatConverter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.RadioChoice.getSuffix(int,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.core.request.mapper.BookmarkableMapper.pageMustHaveBeenCreatedBookmarkable();NaN;1.0;0.0;0.0;770;770
org.apache.wicket.markup.html.border.Border$BorderBodyContainer.onComponentTag(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.panel.FeedbackPanel$1.onConfigure();0.8830457334463288;0.9450388126218487;9.98;9.68;50;50
org.apache.wicket.util.tester.FormTester$1(org.apache.wicket.util.tester.FormTester,boolean);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.formatDate(java.lang.StringBuilder,java.util.Calendar,boolean);1.0;1.0;0.018235294117647058;0.018235294117647058;1700;1700
org.apache.wicket.markup.parser.filter.WicketMessageTagHandler();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.linkomatic.Home$RedirectForm(org.apache.wicket.examples.linkomatic.Home,java.lang.String);0.8446397353764243;0.30748945661868143;39.0;37.3;10;10
org.apache.wicket.markup.html.form.Button.getOnClickScript();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.list.PageableListView.getItemsPerPage();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.examples.library.LibrarySession(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.list.ListView.moveDownLink(java.lang.String,org.apache.wicket.markup.html.list.ListItem);1.0;1.0;0.375;0.375;40;40
org.apache.wicket.markup.html.form.AutoLabelTagHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.request.cycle.RequestCycleListenerCollection$3(org.apache.wicket.request.cycle.RequestCycleListenerCollection,org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;1700;1700
org.apache.wicket.application.ComponentOnConfigureListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.feedback.FeedbackMessage(org.apache.wicket.Component,java.io.Serializable,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.WicketWebTestCase.beginAt(java.lang.String);0.9318716094243782;0.6796602467198967;515.9;522.675;80;80
org.apache.wicket.core.request.handler.PageProvider.getStoredPage(int);NaN;1.0;0.0;0.0;160;160
org.apache.wicket.Application.getSecuritySettings();0.8128559888292065;0.9766166554443707;0.012970320168263614;0.012386071512035522;85580;85580
org.apache.wicket.core.request.mapper.PackageMapper.pageMustHaveBeenCreatedBookmarkable();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.tester.BaseWicketTester.submitForm(java.lang.String);0.955997916990645;0.9560185171442512;701.98;695.14;50;50
org.apache.wicket.markup.html.WebMarkupContainer(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;18510;18510
org.apache.wicket.core.request.handler.RenderPageRequestHandler.getPageClass();NaN;1.0;0.0;0.0;4510;4510
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.isRedirect();NaN;1.0;0.0;0.0;1700;1700
org.apache.wicket.examples.forminput.FormInput$InputForm$1(org.apache.wicket.examples.forminput.FormInput.InputForm,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.io.FullyBufferedReader(java.lang.String);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.navigation.paging.PagingNavigation$TitleAppender(org.apache.wicket.markup.html.navigation.paging.PagingNavigation,long);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler.access$0();NaN;1.0;0.0;0.0;1710;1710
org.apache.wicket.application.ComponentInitializationListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Component.findPage();0.9895508516174264;0.999995371698648;0.010048426150121066;0.010075329566854991;74340;74340
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData.access$2(org.apache.wicket.core.util.resource.UrlResourceStream.StreamData);NaN;1.0;0.0;0.0;1860;1860
org.apache.wicket.core.request.handler.PageProvider(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);1.0;1.0;0.008683473389355743;0.008683473389355743;3570;3570
org.apache.wicket.request.resource.caching.ResourceUrl.setFileName(java.lang.String);NaN;1.0;0.0;0.0;4660;4660
org.apache.wicket.SystemMapper$ParentFolderPlaceholderProvider(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.response.filter.EmptySrcAttributeCheckFilter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.hangman.WordGenerator.size();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.mapper.parameter.PageParameters.clearIndexed();NaN;1.0;0.0;0.0;8900;8900
org.apache.wicket.core.util.lang.PropertyResolver.access$0();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.MarkupFactory();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.markup.html.SecurePackageResourceGuard.clearCache();NaN;1.0;0.0;0.0;960;960
org.apache.wicket.markup.parser.XmlPullParser.getEncoding();NaN;1.0;0.0;0.0;1680;1680
org.apache.wicket.markup.ComponentTag.isAutolinkEnabled();0.9822332311596531;0.9999963304837927;0.006136145733461169;0.006040268456375839;10430;10430
org.apache.wicket.examples.template.border.Page1();0.993967950811062;0.6501474440948545;48.5;48.4;10;10
org.apache.wicket.page.PageManagerDecorator.supportsVersioning();NaN;1.0;0.0;0.0;300;300
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.access$0(org.apache.wicket.RestartResponseAtInterceptPageException.InterceptData);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.mock.Cookies$Key.hashCode();NaN;1.0;0.0;0.0;80;80
org.apache.wicket.RequestListenerInterface.getListenerInterfaceClass();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onRequestHandlerScheduled(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;210;210
org.apache.wicket.markup.html.form.AbstractTextComponent.getModelType(org.apache.wicket.model.IModel);0.8546389184703495;0.7804372568750846;5.092307692307692;5.269230769230769;130;130
org.apache.wicket.markup.html.list.Loop.getIterations();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.ComponentTag.setUserData(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.request.RequestHandlerStack.execute(org.apache.wicket.request.IRequestHandler);0.7351911463340275;0.6127359740068754;434.87333333333333;426.7009523809524;1050;1050
org.apache.wicket.request.mapper.info.PageComponentInfo.getComponentInfo();NaN;1.0;0.0;0.0;650;650
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getCookies();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.markup.html.link.AbstractLink.setBody(org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.collections.ReadOnlyIterator();NaN;1.0;0.0;0.0;740;740
org.apache.wicket.examples.linkomatic.Home$1(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.tester.FormTester$ChoiceSelectorFactory(org.apache.wicket.util.tester.FormTester);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.lang.Exceptions$Visit.access$1(org.apache.wicket.util.lang.Exceptions.Visit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.Component.getOutputMarkupId();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.resource.XmlFilePropertiesLoader.getFileExtension();NaN;1.0;0.0;0.0;890;890
org.apache.wicket.markup.html.list.Loop(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.SharedResourceReference(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Component.getBehaviors(java.lang.Class);0.94525850132818;0.9715657746019597;0.029100839842602925;0.029870206143184353;170270;170270
org.apache.wicket.model.Model();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.mock.CookieCollection.allAsList();NaN;1.0;0.0;0.0;290;290
org.apache.wicket.protocol.http.StoredResponsesMap(int,org.apache.wicket.util.time.Duration);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.resource.AbstractResource();NaN;1.0;0.0;0.0;12150;12150
org.apache.wicket.util.resource.AbstractResourceStream.getLocale();NaN;1.0;0.0;0.0;9920;9920
org.apache.wicket.markup.html.border.Border$BorderBodyContainer(org.apache.wicket.markup.html.border.Border,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.TextArea(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.jmx.RequestLogger(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.list.Loop$1.hasNext();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.markup.WicketTag.isMessageTag();NaN;1.0;0.0;0.0;140;140
org.apache.wicket.markup.parser.XmlPullParser.getDoctype();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.protocol.http.servlet.ServletWebRequest$1.getParameterNames();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.examples.forminput.FormInputModel.getIntegerInRangeProperty();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.authroles.authentication.AuthenticatedWebSession.isSignedIn();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.request.mapper.parameter.PageParameters$Entry();NaN;1.0;0.0;0.0;4360;4360
org.apache.wicket.util.cookies.CookieDefaults();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.core.request.handler.ListenerInterfaceRequestHandler.getListenerInterface();NaN;1.0;0.0;0.0;210;210
org.apache.wicket.markup.html.form.TextField(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.request.mapper.parameter.UrlPathPageParametersEncoder.decodePageParameters(org.apache.wicket.request.Url);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.FormComponent.checkRequired();NaN;1.0;0.0;0.0;100;100
org.apache.wicket.feedback.FeedbackCollector(org.apache.wicket.Component);NaN;1.0;0.0;0.0;340;340
org.apache.wicket.markup.MarkupType(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.jmx.RequestCycleSettings(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.MetaDataKey();NaN;1.0;0.0;0.0;690;690
org.apache.wicket.core.request.mapper.PackageMapper.transformForUrl(java.lang.String);NaN;1.0;0.0;0.0;340;340
org.apache.wicket.session.DefaultPageFactory.processPage(org.apache.wicket.request.component.IRequestablePage,org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;390;390
org.apache.wicket.authorization.strategies.page.SimplePageAuthorizationStrategy$1(org.apache.wicket.authorization.strategies.page.SimplePageAuthorizationStrategy,java.lang.Class);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.settings.def.ApplicationSettings.setInternalErrorPage(java.lang.Class);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.link.ExternalLink.setPopupSettings(org.apache.wicket.markup.html.link.PopupSettings);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.AbstractRequestCycleListener();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.resource.UtfPropertiesFilePropertiesLoader.getFileExtension();NaN;1.0;0.0;0.0;890;890
org.apache.wicket.examples.forminput.FormInputModel.getNumbersCheckGroup();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.BufferedWebResponse$MetaDataAction();NaN;1.0;0.0;0.0;2710;2710
org.apache.wicket.core.request.mapper.PageInstanceMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.jmx.SessionSettings(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.WebMarkupContainer(java.lang.String);NaN;1.0;0.0;0.0;5800;5800
org.apache.wicket.Component.removeChildren();NaN;1.0;0.0;0.0;9490;9490
org.apache.wicket.markup.html.link.PopupSettings.setWidth(int);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.mock.MockRequestParameters.getParameterValue(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.examples.forminput.UsPhoneNumber.toString();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.WicketTag(org.apache.wicket.markup.parser.XmlTag);NaN;1.0;0.0;0.0;1940;1940
org.apache.wicket.request.mapper.info.PageInfo.toString();0.9584499203707277;0.9999919275295612;0.005693069306930693;0.005940594059405941;8080;8080
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.setUrl(org.apache.wicket.request.Url);0.890580631359656;0.9741209880361197;0.3886363636363636;0.4;1760;1760
org.apache.wicket.request.RequestHandlerStack();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.markup.parser.AbstractMarkupFilter.onSpecialTag(org.apache.wicket.markup.HtmlSpecialTag);NaN;1.0;0.0;0.0;5510;5510
org.apache.wicket.examples.hangman.Guess$1(org.apache.wicket.examples.hangman.Guess);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.logger.ListenerInterfaceLogData.tryToGetComponentPath(org.apache.wicket.core.request.handler.IPageAndComponentProvider);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData$1();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice.getDefaultChoice(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.locate(java.lang.Class,java.lang.String);0.9246569060766827;0.9343520370043369;1.5712177121771218;1.584870848708487;2710;2710
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onBeginRequest(org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.protocol.http.WebSession$3();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.isRequired();NaN;1.0;0.0;0.0;690;690
org.apache.wicket.Session.getFeedbackMessages();NaN;1.0;0.0;0.0;340;340
org.apache.wicket.util.convert.MaskConverter.convertToString(java.lang.Object,java.util.Locale);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Application.getRootRequestMapper();NaN;1.0;0.0;0.0;1390;1390
org.apache.wicket.markup.html.form.TextField(java.lang.String);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.markup.html.form.ListMultipleChoice.onComponentTag(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.FeedbackMessages.size();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.getMarkupStream();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.settings.def.ResourceSettings.setResourcePollFrequency(org.apache.wicket.util.time.Duration);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.protocol.http.BufferedWebResponse$Action.compareTo(org.apache.wicket.protocol.http.BufferedWebResponse.Action);0.9636137614448804;0.9999445908253731;0.022509225092250923;0.023247232472324724;2710;2710
org.apache.wicket.markup.html.form.Form$ValidationVisitor();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.request.http.handler.RedirectRequestHandler.detach(org.apache.wicket.request.IRequestCycle);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.lang.WicketObjects$1(java.io.InputStream,java.lang.Object);NaN;1.0;0.0;0.0;540;540
