# Degradated methods (Rate method)
217
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.onClose();0.6185336307996595;0.9406061053205277;0.09577464788732394;0.10938967136150235;4260;4260
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithServlet();0.2607478476418418;0.11032859366162107;8.266666666666667;10.533333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.48910530112794603;0.855971942704723;0.3072916666666667;0.3861111111111111;960;720
org.eclipse.jetty.server.handler.ResourceHandler.doStart();0.253134157802135;0.46427291062161513;2.6333333333333333;4.6;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.removeExcludedCipherSuites(java.util.Set);0.02410224364322646;0.4311087151029369;0.0;1.3166666666666667;60;60
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardDotDot();2.2329487594468456E-7;1.5479926480654882E-6;210.53333333333333;221.16666666666666;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.selectCipherSuites(java.lang.String[],java.lang.String[]);0.02410224364322646;0.4311087151029369;0.0;1.3166666666666667;60;60
org.eclipse.jetty.util.AttributesMap.ensureMap();0.27057741639106037;0.9303024611843655;0.014285714285714285;0.04946236559139785;1050;930
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.10650128564711803;0.8098977269967622;0.0981859410430839;0.14535147392290249;4410;4410
org.eclipse.jetty.io.SelectorManager$ManagedSelector(org.eclipse.jetty.io.SelectorManager,int);0.16572645007700626;0.5358467344417766;0.9541666666666667;1.2277777777777779;960;720
org.eclipse.jetty.servlet.DefaultServletTest.testRangeRequests();0.03677316276747832;0.015323330243419475;28.6;33.7;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedIncludeToResourceHandler();0.5829547151161876;0.7116726254873127;3.6666666666666665;4.666666666666667;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllBeforeFilterMappings();0.7347140783116117;0.8418014501581276;2.1;2.6;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);0.31763345838622903;0.9633459667941683;0.0;0.021333333333333333;840;750
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.21851512591743538;0.5392423126342252;1.535752688172043;1.6742937853107345;3720;3540
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.5307738903295243;0.9194195868627355;0.1;0.21333333333333335;150;150
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();0.18045933524472224;0.3007110471483132;2.033333333333333;4.233333333333333;30;30
org.eclipse.jetty.server.HttpConfiguration();0.30466257943918384;0.44234266518574106;3.245833333333333;3.6095238095238096;720;630
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.23214910623549911;0.21487169073354306;15.057276995305164;16.214788732394368;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.testListingContextBreakout();0.030762810105400683;0.03778201789416724;48.86666666666667;53.03333333333333;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);0.8500168475125459;0.9847604294033045;0.06388888888888888;0.0746031746031746;720;630
org.eclipse.jetty.server.handler.ContextHandler.addEventListener(java.util.EventListener);0.32002162878902896;0.8975615454421864;0.0;0.17777777777777778;90;90
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.31732792930204934;0.9915673229600649;0.0;0.0010799136069114472;14880;13890
org.eclipse.jetty.server.ShutdownMonitor.start();0.835243304532164;0.9488788022371054;0.5656565656565656;0.5942528735632184;990;870
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.07192663763107131;0.9366772955005799;0.004883227176220807;0.01545253863134658;9420;9060
org.eclipse.jetty.util.ArrayTrie.put(java.lang.String,java.lang.Object);0.1348083900065835;0.9737205438549942;0.0014155251141552512;0.004242424242424242;21900;26400
org.eclipse.jetty.util.BufferUtil.allocate(int);0.5982588395955537;0.9894162772380961;0.0018779342723004694;0.0035211267605633804;8520;8520
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);3.123057874951482E-10;0.04462931128647196;0.16111111111111112;0.9425925925925925;1080;1080
org.eclipse.jetty.servlet.ServletHandler.doStart();0.35164286830116154;0.5477173385069483;2.82;3.076344086021505;1050;930
org.eclipse.jetty.util.component.ContainerLifeCycle.remove(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.8069653080727799;0.9660166853668031;0.1393939393939394;0.17037037037037037;330;270
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsError();0.46331723909720945;0.6308762921617198;10.4;11.866666666666667;30;30
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.3349730695716451;0.8283063721783199;0.2494949494949495;0.34597701149425286;990;870
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.1238745591862187;0.8611976259161922;0.029523809523809525;0.1;1050;930
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,org.eclipse.jetty.http.MimeTypes.Type);0.2549041122112593;0.8181337912778512;0.175;0.24333333333333335;1800;1800
0.05
0.0
