# Unchanged methods (Rate method)
265
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.buffer.AbstractByteBuf.writeShort(int);NaN;1.0;0.0;0.0;690;1320
io.netty.bootstrap.ServerBootstrap.validate();NaN;1.0;0.0;0.0;550;1820
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);NaN;1.0;0.0;0.0;120;240
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.0;0.0;200;660
io.netty.channel.DefaultChannelHandlerContext$WriteTask$1();NaN;1.0;0.0;0.0;110;110
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();NaN;1.0;0.0;0.0;360;1200
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;110;220
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();NaN;1.0;0.0;0.0;150;1020
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;40;80
io.netty.testsuite.util.TestUtils.isSctpSupported();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.testsuite.transport.socket.SocketSpdyEchoTest,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean,boolean);NaN;1.0;0.0;0.0;240;1920
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;110;220
io.netty.buffer.AbstractReferenceCountedByteBuf.refCnt();0.9557823096436364;0.9996190921350925;3.781410100024396E-4;3.954686941878859E-4;81980;235164
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;200;660
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);NaN;1.0;0.0;0.0;80;80
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;200;660
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsClientHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;30;60
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;120;960
io.netty.channel.CompleteChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;1350;4160
io.netty.testsuite.transport.socket.DatagramUnicastTest$4(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;40;80
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;10;20
io.netty.channel.DefaultChannelPromise.checkDeadLock();0.9706318108452512;0.9911577906174203;0.01027190332326284;0.010464726654122741;6620;38797
io.netty.channel.SimpleChannelInboundHandler();NaN;1.0;0.0;0.0;1200;3840
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();NaN;1.0;0.0;0.0;20;20
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;30;60
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;20;40
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;10;20
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);0.9673533852790804;0.9991280434866691;0.011851851851851851;0.011298076923076923;1350;4160
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;500;1500
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;1014;2385
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;200;660
io.netty.testsuite.transport.socket.SocketStringEchoTest$StringEchoHandler();NaN;1.0;0.0;0.0;60;120
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;1350;4160
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;30;80
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;550;1820
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;120
io.netty.channel.VoidChannelPromise.isDone();NaN;1.0;0.0;0.0;1960;3994
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;30;80
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;425;1513
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;380;1240
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);1.0;1.0;0.05;0.05;300;300
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;240;1920
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;420;840
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();NaN;1.0;0.0;0.0;190;620
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;10;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;30;60
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;120
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;220;440
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;820;2380
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;30;80
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9968679488485402;0.9726882901565317;1134.0333333333333;1133.3333333333333;30;60
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;60;120
0.05
0.0
