# Methods executed in both releases
609
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9693233892802844;0.4419374875091485;424.81666666666666;421.51666666666665;60;60
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);NaN;1.0;0.0;0.0;10;10
io.netty.buffer.PooledByteBuf.deallocate();0.8118462387773867;0.6536057935337768;56.13333333333333;61.9;60;60
io.netty.channel.nio.SelectedSelectionKeySet();NaN;1.0;0.0;0.0;800;900
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;2540;2656
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.08760070854268699;0.1509269500667162;664.6;676.9;10;10
io.netty.handler.codec.spdy.SpdyVersion(java.lang.String,int,int,int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.InternetProtocolFamily.values();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.6736613706620695;0.8183631903479887;590.075;615.4333333333333;120;120
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();0.31743697890310474;0.9786255372666335;0.008359456635318705;0.0;1914;1618
io.netty.buffer.AbstractByteBuf.order(java.nio.ByteOrder);0.6582501580691003;0.9891377769794957;0.007151177841056174;0.0060092249723900475;30904;30786
io.netty.buffer.PooledByteBufAllocator.validateAndCalculatePageShifts(int);0.9778995402147334;0.9647492812745507;0.45;0.4444444444444444;320;360
io.netty.buffer.SlicedByteBuf.slice(int,int);0.25015478758167553;0.9845695554920966;0.052355682112347916;0.028454492301695576;30904;30786
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);0.3896823469276227;0.9893438381881091;0.014021402784940691;0.009644012944983819;31024;30900
io.netty.buffer.AbstractByteBuf.writerIndex();0.31731826849604106;0.9944726118432342;0.006510583707504811;0.0;31180;31031
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.9281712165054188;0.8022509255964078;11.577272727272728;11.290909090909091;220;220
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.7578283478945855;0.8707485028548523;653.1;675.7833333333333;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.877840975159919;0.7648084977141842;417.56666666666666;430.8;60;60
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig.setSoTimeout(int);0.31752290260075844;0.9707137335645776;0.013157894736842105;0.0;1140;1198
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;80;76
io.netty.testsuite.transport.socket.SocketTestPermutation$1(io.netty.testsuite.transport.socket.SocketTestPermutation,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory);NaN;1.0;0.0;0.0;2320;2436
io.netty.buffer.Unpooled.compositeBuffer();0.9811025864510864;0.9991563700813658;0.020158550396375992;0.020268295059603078;30905;30787
io.netty.channel.ChannelOutboundBuffer$1();NaN;1.0;0.0;0.0;160;180
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.83536678688995;0.11116874315291514;567.8666666666667;549.9333333333333;60;60
io.netty.buffer.AbstractByteBuf.readerIndex();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);0.317382112722672;0.9829844929598782;0.004733727810650888;0.0;3380;3554
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);0.3173437490243045;0.9884148723568151;0.002197802197802198;0.0;7280;7628
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);NaN;1.0;0.0;0.0;2460;2576
io.netty.buffer.PoolThreadCache.cacheForSmall(io.netty.buffer.PoolArena,int);0.05911829703895533;0.5288014592987296;0.0;1.3166666666666667;60;60
io.netty.buffer.UnpooledHeapByteBuf._getByte(int);NaN;1.0;0.0;0.0;360;360
io.netty.testsuite.transport.socket.SocketCancelWriteTest.testCancelWrite();1.4143372337531993E-4;0.0013149446697132694;2976.2;3034.0;10;10
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();0.7369543432589866;0.6501474440948545;2550.5;2532.2;10;10
io.netty.channel.nio.AbstractNioMessageChannel.newUnsafe();0.4753077996380316;0.9289838925872108;1.1126016260162601;1.016304347826087;2460;2576
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel);0.4296469773835093;0.923966462542134;0.17616033755274263;0.14903459372485922;4740;4972
io.netty.testsuite.transport.socket.SocketObjectEchoTest$2(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);0.3174058000636346;0.9803990185425403;0.005905511811023622;0.0;2540;2656
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();0.6287916439016712;0.28991845394256965;967.0;956.4;10;10
io.netty.buffer.UnpooledHeapByteBuf.setArray(byte[]);0.5984020837536395;0.9975620718451166;9.96741899914654E-5;1.868425477849816E-4;160523;160563
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;3640;3794
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation();1.0;0.7623688184698398;4677.0;4677.0;10;10
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;1180;1238
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();0.2885751419254955;0.4273553138978079;4445.9;4544.2;10;10
io.netty.buffer.UnpooledHeapByteBuf.order();NaN;1.0;0.0;0.0;31024;30906
io.netty.channel.socket.oio.OioDatagramChannel(java.net.MulticastSocket);0.3184141347681553;0.9342661272121848;0.07272727272727272;0.0;220;220
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation(io.netty.bootstrap.Bootstrap);0.9090883079186064;0.8061669637206983;1051.825;1053.075;40;40
io.netty.buffer.CompositeByteBuf(io.netty.buffer.ByteBufAllocator,boolean,int);0.3319434972404919;0.9888302481046647;5.177155800032357E-4;0.001494137135804073;30905;30787
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;1140;1198
io.netty.channel.oio.OioEventLoopGroup(int,java.util.concurrent.ThreadFactory);0.15780438098553895;0.9004025297786243;0.0;0.08611111111111111;320;360
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;160;150
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);0.08340331897323047;0.8410552458904852;0.0;0.14242424242424243;320;330
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout();0.16768050782368082;0.21229383619233133;8063.6;8054.2;10;10
io.netty.buffer.EmptyByteBuf.writerIndex();1.0;1.0;0.0;0.0;1;1
io.netty.channel.socket.nio.NioDatagramChannel(java.nio.channels.DatagramChannel);0.7130082115657077;0.9226471253948555;1.8909090909090909;2.1272727272727274;220;220
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.8984931845993418;0.1259214678570134;651.975;643.65;120;120
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.nio.NioDatagramChannel.newSocket(java.nio.channels.spi.SelectorProvider,io.netty.channel.socket.InternetProtocolFamily);0.24270286059895607;0.8034107202871908;0.13636363636363635;0.35;220;220
io.netty.channel.ThreadPerChannelEventLoopGroup.newChild(java.lang.Object[]);0.012640927408938614;0.5596887371962921;0.12368421052631579;0.49551569506726456;380;446
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.channel.ChannelHandler[]);0.24677674362027935;0.7902849940646344;0.11702127659574468;0.1452719877986782;7520;7868
io.netty.channel.group.DefaultChannelGroup.iterator();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.validate();NaN;1.0;0.0;0.0;7280;7628
io.netty.channel.DefaultChannelPipeline.context(java.lang.Class);0.31740970668234225;0.980221115309237;0.006147540983606557;0.0;2440;2440
io.netty.channel.ChannelOutboundBuffer.incrementPendingOutboundBytes(int);0.30573648280595933;0.9805239042539144;0.007033946437153217;0.010513574053622347;160223;160269
io.netty.channel.DefaultChannelPromise.executor();0.08497583236845019;0.9854152589526831;0.001294381271833985;0.0;71849;71908
io.netty.channel.SucceededChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;7280;7628
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,io.netty.channel.ChannelHandler[]);0.2373265979143283;0.7892800307881956;0.11289893617021277;0.14133197763091002;7520;7868
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);NaN;1.0;0.0;0.0;4740;4972
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEchoNotAutoRead();0.8851685862704294;0.7054569861112734;4752.0;4761.2;10;10
io.netty.bootstrap.AbstractBootstrap.localAddress(int);0.31786900893638004;0.9529860658227755;0.0;0.03686635944700461;440;434
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object);0.018052053758121328;0.19694076473444277;0.21755238566650167;0.18096744925427974;400014;400083
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9052979401902761;0.41892344094638323;125.55;122.5;60;60
io.netty.buffer.AbstractByteBuf.copy();0.9349750391533131;0.9946046647044839;0.125;0.14035087719298245;120;114
io.netty.buffer.AbstractByteBuf.slice(int,int);0.1153315777095808;0.9542264648796135;0.033867858624801066;0.02442080216465485;190387;189961
io.netty.testsuite.util.TestUtils.getFreePort();0.9998521421764488;0.9960737163538963;0.11481481481481481;0.11482043500252909;3780;3954
io.netty.channel.socket.nio.NioSocketChannel$1(io.netty.channel.socket.nio.NioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.05666615980949714;0.0013149446697132694;12920.3;12862.2;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();0.3947384900168741;0.9553678980841096;0.01615424700364773;0.03335070349140177;1919;1919
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;480;480
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);NaN;1.0;0.0;0.0;2280;2396
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;3700;3874
io.netty.channel.DefaultChannelConfig.setOptions(java.util.Map);0.38124737002216547;0.923060447020629;0.06923076923076923;0.04895891952729319;3380;3554
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.4851186740710066;0.19623028495551909;685.8833333333333;637.6416666666667;120;120
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;733;700
io.netty.channel.oio.AbstractOioChannel(io.netty.channel.Channel);0.06506636500531202;0.7976575276863554;0.1188976377952756;0.058734939759036146;2540;2656
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9865619610316038;0.6934648364443069;1568.1875;1565.275;80;80
io.netty.channel.socket.DefaultDatagramChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.buffer.SlicedByteBuf.capacity();0.3173116013188563;0.9979239613512716;6.778404905757578E-5;0.0;221291;220747
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.35903979644133033;0.19755776609951148;145.86666666666667;122.45;60;60
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);NaN;1.0;0.0;0.0;7320;7668
io.netty.channel.nio.NioEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);NaN;1.0;0.0;0.0;320;360
io.netty.channel.DefaultChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;7280;7628
io.netty.buffer.WrappedByteBuf.release();NaN;1.0;0.0;0.0;10;11
io.netty.buffer.AbstractByteBuf.writeShort(int);0.08326441838162565;0.9163293379628223;0.0;0.03827751196172249;1320;1254
io.netty.bootstrap.ServerBootstrap.validate();0.1575444060605059;0.9676415293041183;0.0;0.008722566122678672;3380;3554
io.netty.channel.DefaultChannelConfig.getWriteBufferHighWaterMark();0.3373181083308898;0.9975577893504777;4.93062793731237E-4;9.359264736162327E-5;160223;160269
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.9886645804910025;0.9960759438573219;1.6461538461538463;1.6511627906976745;780;774
io.netty.buffer.AbstractByteBuf.setIndex(int,int);0.07169231806101305;0.9634718487003898;0.0064227556175750515;0.011179412442468065;160523;160563
io.netty.buffer.CompositeByteBuf.writerIndex(int);0.3695063846012342;0.9779583914012365;0.0060508008412878175;0.004027674018254458;30905;30787
io.netty.testsuite.transport.socket.SocketFileRegionTest$1(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;90;90
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;120;114
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);0.5785961747235999;0.7893856347419846;0.3479289940828402;0.3804164321890827;3380;3554
io.netty.buffer.AbstractByteBuf.writeInt(int);0.5498223620777778;0.9863606904659646;0.005155875299760192;0.003911178400201868;33360;31704
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int);0.9749135028460864;0.9999986227874161;1.9406171162429653E-4;2.0026409827960623E-4;159743;159789
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9640517393910651;0.7788621342535152;473.71666666666664;477.3;60;60
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.11348947472867887;0.29385650312775136;790.525;615.4166666666666;120;120
io.netty.channel.MultithreadEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);NaN;1.0;0.0;0.0;320;360
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;220;220
io.netty.channel.nio.NioEventLoop.newTaskQueue();0.0052289335399321995;0.4190221919651713;0.23625;0.5666666666666667;800;900
io.netty.channel.MultithreadEventLoopGroup.next();0.9368618610404655;0.9993269843965621;0.0033755274261603376;0.0030168946098149637;4740;4972
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.util.TestUtils.isSctpSupported();0.5565650165675334;0.7054569861112734;3.2;1.6;10;10
io.netty.buffer.CompositeByteBuf.checkComponentIndex(int);0.16288845166323984;0.977662685125746;0.0010354311600064715;0.003053236755773541;30905;30787
io.netty.buffer.UnpooledHeapByteBuf.capacity();0.6674349466051821;0.9930185246093555;0.004327206542080033;0.004861103947680596;390090;387772
io.netty.buffer.AbstractByteBufAllocator(boolean);0.24587019964192625;0.32721427848609663;9.25;8.348484848484848;320;330
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;220;220
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);0.3313585278185731;0.9142940842988991;0.057803468208092484;0.08172812328013208;3460;3634
io.netty.buffer.AbstractReferenceCountedByteBuf.refCnt();0.9198418551842487;0.9997934065205567;3.763519266866447E-5;3.262303471702576E-5;425134;490451
io.netty.buffer.PooledByteBufAllocator.newArenaArray(int);NaN;1.0;0.0;0.0;320;360
io.netty.buffer.PoolArena.isTiny(int);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;1180;1238
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;130;150
io.netty.channel.DefaultChannelHandlerContext(io.netty.channel.DefaultChannelPipeline,io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.15751984002181096;0.9904662923962478;0.0014039855072463768;0.0;22080;7868
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.04558177033765896;0.9939869528713199;1.495889864515118E-4;0.0;421154;418351
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);0.32002162878902896;0.8975615454421864;0.0;0.17777777777777778;90;90
io.netty.buffer.PoolArena.free(io.netty.buffer.PoolChunk,long,int);0.8199964450727445;0.666913144802553;56.13333333333333;61.63333333333333;60;60
io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(io.netty.channel.ChannelHandlerContext);0.7384028767672974;0.9860826754003098;0.014627659574468085;0.011820030503304525;7520;7868
io.netty.buffer.PooledByteBufAllocator.access$4(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;10;10
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.3260101482834338;0.8193286526014059;0.10651595744680852;0.1293848500254194;7520;7868
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;1180;1238
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketTestPermutation.combo(java.util.List,java.util.List);0.5248259617965312;0.8835997757734203;0.4879310344827586;0.3924466338259442;580;609
io.netty.testsuite.transport.socket.SocketTestPermutation$1.newClientInstance();0.3276348879188895;0.6977258338500779;0.23898305084745763;0.28971459343026384;3540;3714
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;1920;1920
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForRunning(boolean);0.40767494961665984;0.24132159301718026;404.3;360.4;10;10
io.netty.channel.CompleteChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.3173422323670343;0.9889433673986866;0.0;0.001966439433665443;7280;7628
io.netty.testsuite.transport.socket.DatagramUnicastTest$4(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.channel.AbstractChannel.close();0.3233289864300427;0.9952615944113629;0.017629482071713148;0.17246653919694072;10040;10460
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.channel.DefaultChannelPipeline.callHandlerAdded(io.netty.channel.ChannelHandlerContext);0.11260027249644222;0.8856695437459036;0.022872340425531913;0.04206914082358922;7520;7868
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultChannelPromise.checkDeadLock();0.02719351348142496;0.9380459847616733;0.010456948938521032;0.006063982792800964;76026;77177
io.netty.channel.SimpleChannelInboundHandler();NaN;1.0;0.0;0.0;6840;6954
io.netty.testsuite.transport.socket.SocketStringEchoTest$2(io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.5688802042959733;0.8914540006397935;748.3;653.1333333333333;60;60
io.netty.channel.ThreadPerChannelEventLoopGroup.register(io.netty.channel.Channel);0.8173783576781776;0.9524305327672598;0.19724409448818897;0.2085843373493976;2540;2656
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;40;38
io.netty.buffer.PoolArena.newSubpagePoolHead(int);0.1983904186207045;0.9396857243959554;0.014605034722222222;0.01876929012345679;46080;51840
io.netty.buffer.UnpooledHeapByteBuf._setInt(int,int);NaN;1.0;0.0;0.0;33360;31704
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.15498699172119634;0.9153611656186165;0.04035087719298246;0.01335559265442404;2280;2396
io.netty.channel.AbstractChannel.access$1(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;7280;7628
io.netty.channel.ThreadPerChannelEventLoopGroup.nextChild();0.029430238163200347;0.8183375950422723;0.030708661417322834;0.08885542168674698;2540;2656
io.netty.channel.DefaultChannelPipeline.close();0.32152601228845445;0.9945015393604713;0.015537848605577689;0.17093690248565965;10040;10460
io.netty.testsuite.transport.socket.SocketTestPermutation$6(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;590;619
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;3420;3594
io.netty.testsuite.transport.socket.AbstractClientSocketTest.configure(io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.9510267396604318;0.9426806732383739;13.15625;13.33125;160;160
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);0.8449544111407884;0.982743030065448;0.07115384615384615;0.0677766124803356;7280;7628
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;2540;2656
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;4254;4070
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;1180;1238
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.9204065681436301;0.7802044352923804;45.25;46.775;40;40
io.netty.testsuite.transport.socket.SocketTestPermutation$1.newServerInstance();0.6509693865079744;0.9087513306228199;0.3649717514124294;0.39068389876144316;3540;3714
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.AbstractTestsuiteTest.run();0.995787355177059;0.8748829885276901;2571.7;2574.4666666666667;60;60
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromiseNotAutoRead();0.5083908857167101;0.7337299956962473;2959.2;2945.6;10;10
io.netty.buffer.AbstractReferenceCountedByteBuf.release();0.82778789295099;0.8656264928064448;28.2;30.95;120;120
io.netty.testsuite.util.TestUtils.nextCandidatePort();NaN;1.0;0.0;0.0;3782;3954
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;7280;7628
io.netty.testsuite.transport.socket.SocketTestPermutation$5(io.netty.testsuite.transport.socket.SocketTestPermutation);NaN;1.0;0.0;0.0;570;599
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.ensureWritable(int);0.5183378444942179;0.9882107919262444;0.0023553507424475166;0.0033392578230193354;39060;37134
io.netty.buffer.PooledByteBufAllocator.access$0(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketStringEchoTest$1(io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.buffer.PoolArena$HeapArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);NaN;1.0;0.0;0.0;640;720
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;3380;3554
io.netty.channel.VoidChannelPromise.isDone();0.3173506140617742;0.9874095331469661;0.0;0.002485913158766987;6056;6034
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache(int);NaN;1.0;0.0;0.0;720;720
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;2727;2934
