# Unchanged methods (TTest P-Value)
845
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.8689574138904755;0.9630984332680651;0.5535353535353535;0.5323232323232323;990;990
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigRead();1.0;1.0;327.53333333333336;327.53333333333336;30;30
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.6975404328792866;0.8085872800039365;4.424509803921569;4.258823529411765;1020;1020
org.eclipse.jetty.server.ServerConnector.isInheritChannel();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.HttpConfiguration.getCustomizer(java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);NaN;1.0;0.0;0.0;10740;10740
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.12140661030951883;0.6153182885519559;0.31333333333333335;0.8466666666666667;150;150
org.eclipse.jetty.util.resource.FileResource(java.io.File);0.15903677131158744;0.752823664896205;0.0;0.5;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.41370394257048215;0.8580050643982821;0.22206025267249757;0.2436345966958212;10290;10290
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.9904827667154447;0.7213771553168506;89.35909090909091;89.28333333333333;660;660
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping();0.9746780693878578;0.9999682854026674;0.01987179487179487;0.020512820512820513;1560;1560
org.eclipse.jetty.server.session.AbstractSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.FilterMapping.setFilterHolder(org.eclipse.jetty.servlet.FilterHolder);0.9816420387556121;0.9999059879867559;0.051666666666666666;0.050833333333333335;1200;1200
org.eclipse.jetty.server.ServerConnector.open();0.2496494432935551;0.5187667895391556;2.2844444444444445;2.7355555555555555;450;450
org.eclipse.jetty.servlet.ServletHandler.newFilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.7836602610584835;0.9020909108454385;1.211111111111111;1.0444444444444445;90;90
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttribute(java.lang.String);0.15838425897568176;0.8234246789710753;0.0;0.25833333333333336;120;120
org.eclipse.jetty.server.handler.AbstractHandler.doStop();0.482813191357639;0.7383357432912216;1.492156862745098;1.296078431372549;510;510
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.hasVirtualHost();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testWorkingResourceHandler();0.16280134435529114;0.34782778297581163;3.7333333333333334;1.5666666666666667;30;30
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,org.eclipse.jetty.http.HttpGenerator.Info);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.util.LazyList.toArray(java.lang.Object,java.lang.Class);NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.servlet.DispatcherTest.testForwardFilterToRogerServlet();0.7972997288941239;0.6897609572758945;26.033333333333335;26.566666666666666;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testGzip();0.7866516197359348;0.7958455424664551;12.566666666666666;13.0;30;30
org.eclipse.jetty.util.IO$ClosedIS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.security.SecurityHandler.getAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testForward();0.6313215736818405;0.534635240703929;12.4;11.366666666666667;30;30
org.eclipse.jetty.http.PathMap(int,boolean);0.6738555677534604;0.9509705622469511;0.11016949152542373;0.09745762711864407;3540;3540
org.eclipse.jetty.servlet.DispatcherForwardTest$6(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection.mapContexts();0.38857740746922653;0.6467245773434842;2.1;1.0333333333333332;30;30
org.eclipse.jetty.servlet.ServletHolder.newInstance();0.3189317446414355;0.9204763141807307;0.1;0.0;150;150
org.eclipse.jetty.servlet.DefaultServletTest.testListingWithSession();0.6837590330428993;0.9117089753194283;14.1;14.566666666666666;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.3628272172555027;0.8700328493413467;0.14;0.2111111111111111;900;900
org.eclipse.jetty.http.HttpHeader(java.lang.String,int,java.lang.String);0.8332566613628865;0.9817707121541831;0.06545138888888889;0.06267361111111111;11520;11520
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.9584500914797868;0.9999923843831298;0.0054761904761904765;0.005714285714285714;8400;8400
org.eclipse.jetty.util.IO$NullWrite();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.31736731850398137;0.9850297200113107;0.0;0.0035211267605633804;4260;4260
org.eclipse.jetty.util.statistic.CounterStatistic();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(java.lang.Object);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.WriteFlusher$IdleState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.9636322517208379;0.9999999599255223;1.7838030681412772E-4;1.902723272684029E-4;84090;84090
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery();0.6511899501148852;0.4917829569534051;13.5;14.1;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.getSelectorManager();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.util.ssl.SslContextFactory.getSslContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString();0.5598472016324156;0.5843624220907104;10.966666666666667;12.033333333333333;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();NaN;1.0;0.0;0.0;7680;7680
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.5847586607601393;0.9245509127184824;0.1565217391304348;0.20579710144927535;690;690
org.eclipse.jetty.util.ArrayUtil.prependToArray(java.lang.Object,java.lang.Object[],java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.31736221929602226;0.9857171008497734;0.0;0.003205128205128205;4680;4680
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatchPath();0.27132713065141134;0.48713803171001935;31.133333333333333;31.733333333333334;30;30
org.eclipse.jetty.server.ServerConnector.close();0.1592573086784388;0.752823664896205;0.0;0.5166666666666667;60;60
org.eclipse.jetty.server.ServerConnector.shutdown();0.16101361795502356;0.6573804271100814;0.0;1.0333333333333332;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testSingleRangeRequests();0.3085515587902987;0.47334655725844976;4.766666666666667;6.8;30;30
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.38482355626799525;0.746520035091478;0.706060606060606;0.8383838383838383;990;990
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.servlet.DispatcherTest.testForwardWithParam();0.3128739505575333;0.5201446121616036;17.2;20.2;30;30
org.eclipse.jetty.server.AbstractConnector.interruptAcceptors();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletMapping.isDefault();NaN;1.0;0.0;0.0;878;902
org.eclipse.jetty.servlet.DefaultServletRangesTest.testUnsatisfiableRanges();0.5980726343412442;0.6151959787448549;6.8;5.733333333333333;30;30
org.eclipse.jetty.servlet.FilterMapping.getPathSpecs();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding();0.47843101392010656;0.7061714882812296;12.5;10.933333333333334;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsException();0.8484022916994748;0.39117045199768496;30.2;30.533333333333335;30;30
org.eclipse.jetty.server.handler.ContextHandler.getInitParameterNames();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool$2(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.FilterHolder$Registration(org.eclipse.jetty.servlet.FilterHolder);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseContains(java.lang.String,java.lang.String);0.3224178422583277;0.9032142640051772;0.0680327868852459;0.09398907103825137;3660;3660
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.3175174530894064;0.9714433517830422;0.013675213675213675;0.0;1170;1170
org.eclipse.jetty.servlet.AsyncServletTest.testNormal();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$9(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.8016536752369908;0.9883641996946285;0.019632768361581922;0.022033898305084745;7080;7080
org.eclipse.jetty.io.IdleTimeout.onClose();0.1675540346004154;0.9401925687682413;0.007511737089201878;0.021830985915492956;4260;4260
org.eclipse.jetty.util.ssl.SslContextFactory.doStart();0.9530300814689945;0.6843225867624496;238.73333333333332;240.3;30;30
org.eclipse.jetty.servlet.FilterHolder.doStart();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedLarge();0.2358253430749334;0.5105979366056448;20.366666666666667;22.9;30;30
org.eclipse.jetty.server.AbstractConnectionFactory.getFactories(org.eclipse.jetty.util.ssl.SslContextFactory,org.eclipse.jetty.server.ConnectionFactory[]);0.8569566022846546;0.9476899315947543;3.6166666666666667;3.4;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Object);0.9738252675061018;0.9996742263131925;0.09393939393939393;0.09090909090909091;330;330
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendComplete();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testOnErrorThrows();0.5544704031084821;0.29385872905412214;25.566666666666666;24.366666666666667;30;30
org.eclipse.jetty.util.AttributesMap.getAttributeNames();0.317984051436876;0.9485681714609027;0.0;0.041666666666666664;360;360
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int);0.7786982675406772;0.8406799114028172;1.6478260869565218;1.7217391304347827;690;690
org.eclipse.jetty.servlet.DispatcherForwardTest$11(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpStatus$Code.getMessage();NaN;1.0;0.0;0.0;8280;8280
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseNotContains(java.lang.String,java.lang.String);0.5627076338291632;0.8748829885276901;0.5333333333333333;0.26666666666666666;60;60
org.eclipse.jetty.io.WriteFlusher$State.getType();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.AttributesMap.clearAttributes();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspend();0.14099456919033093;0.26750270341605387;31.166666666666668;31.333333333333332;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$18(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ResponseHeadersTest.testResponseHeaderFormat();0.5359041782895111;0.9646228051136888;174.7;173.76666666666668;30;30
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3960;3960
org.eclipse.jetty.io.IdleTimeout.deactivate();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.Uptime();0.8477676672441126;0.8605238229935084;2.84;2.7066666666666666;150;150
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.9909692436095425;0.9769232209427592;0.5871212121212122;0.5878787878787879;3960;3960
org.eclipse.jetty.io.WriteFlusher$State(org.eclipse.jetty.io.WriteFlusher.StateType,org.eclipse.jetty.io.WriteFlusher.State);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.ServletContextHandlerTest.access$0();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextPaths();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.SelectorManager.doStart();0.7424057614265862;0.9384694036508676;6.728888888888889;6.966666666666667;450;450
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeExactServlet();0.5675748426711215;0.5201446121616036;26.566666666666666;25.466666666666665;30;30
org.eclipse.jetty.server.AbstractConnector.getExecutor();NaN;1.0;0.0;0.0;1380;1380
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.onClose();0.1274919167882267;0.8225105772989363;0.08474178403755868;0.12699530516431926;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest$1(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractNetworkConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithServlet();0.19797291646367776;0.662734758176107;9.366666666666667;11.8;30;30
org.eclipse.jetty.server.session.HashSessionManager.getScavengePeriod();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.server.session.AbstractSessionManager$CookieConfig(org.eclipse.jetty.server.session.AbstractSessionManager);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.AbstractNetworkConnector.doStop();0.7544730431989848;0.8130052876119973;3.6666666666666665;3.1333333333333333;30;30
org.eclipse.jetty.util.Uptime$DefaultImpl();0.7188655898262015;0.8365385503918965;1.78;1.9933333333333334;150;150
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);0.18732011042099628;0.9337196094171343;0.031794871794871796;0.008205128205128205;1950;1950
org.eclipse.jetty.servlet.DefaultServletTest.testIfETag(java.lang.String);0.31479735457353863;0.3922588404814865;32.333333333333336;34.333333333333336;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);NaN;1.0;0.0;0.0;28380;28380
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,org.eclipse.jetty.util.ssl.SslContextFactory);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.5520683221555169;0.9010779357456188;0.22555555555555556;0.2811111111111111;900;900
org.eclipse.jetty.server.handler.ResourceHandler.doStart();0.6198800755894562;0.8418014501581276;4.6;3.7;30;30
org.eclipse.jetty.servlet.ServletContextHandler.newSessionHandler();0.8454879252428507;0.9836806326437035;13.2;13.55;120;120
org.eclipse.jetty.servlet.AsyncContextListenersTest.prepare(java.lang.String,javax.servlet.http.HttpServlet);0.983461269779057;0.9452582110238201;157.44444444444446;158.04444444444445;90;90
org.eclipse.jetty.servlet.ServletHolder.checkServletType();NaN;1.0;0.0;0.0;3810;3810
org.eclipse.jetty.util.ssl.SslContextFactory.removeExcludedCipherSuites(java.util.Set);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardDotDot();0.7690951256416994;0.46427291062161513;209.56666666666666;208.93333333333334;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testErrorCode();0.7359388327614211;0.7674679739607243;3.6333333333333333;3.066666666666667;30;30
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);0.31775922485458197;0.9579866799215103;0.0;0.02962962962962963;540;540
org.eclipse.jetty.servlet.ServletContextHandler.doStop();0.7631123175886828;0.867269563604284;2.0833333333333335;1.9166666666666667;180;180
org.eclipse.jetty.util.ssl.SslContextFactory.selectCipherSuites(java.lang.String[],java.lang.String[]);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.server.handler.HandlerCollection.getHandlers();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.AbstractConnector.onEndPointClosed(org.eclipse.jetty.io.EndPoint);0.9636332706951473;0.9999964856435615;0.0035211267605633804;0.003755868544600939;4260;4260
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopped();1.0;1.0;0.010256410256410256;0.010256410256410256;1560;1560
org.eclipse.jetty.server.AbstractNetworkConnector.getPort();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.SslConnectionFactory.doStart();0.892721666893226;0.43328979562188996;250.66666666666666;254.26666666666668;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testAddServletAfterStart();0.7408497030855831;0.6414235225203322;56.63333333333333;57.766666666666666;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.offer(java.lang.Object);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.util.AttributesMap.ensureMap();0.0832643680333524;0.9084319950239302;0.0;0.047058823529411764;1020;1020
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.36776211152660376;0.8974369632611836;0.09160997732426304;0.11587301587301588;4410;4410
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.init();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.log.Log.loadProperties(java.lang.String,java.util.Properties);0.29377375493946656;0.5922759236146105;1.7666666666666666;1.3633333333333333;300;300
org.eclipse.jetty.io.FillInterest.onClose();0.31736731850398137;0.9850297200113107;0.0;0.003755868544600939;4260;4260
org.eclipse.jetty.io.SelectorManager$ManagedSelector(org.eclipse.jetty.io.SelectorManager,int);0.48186050937149627;0.7635704801966858;0.9511111111111111;1.078888888888889;900;900
org.eclipse.jetty.servlet.Holder.getInitParameters();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletContextHandler$Context.createServlet(java.lang.Class);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.DispatcherForwardTest$14(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.newSSLEngine();0.987500952596706;0.8769515201868247;103.93333333333334;103.65;60;60
org.eclipse.jetty.servlet.ServletHandler();0.10071660481593758;0.9155474999493858;0.0525;0.0;1200;1200
org.eclipse.jetty.http.MimeTypes();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.server.handler.ContextHandlerCollection.doStart();0.9727898353835402;0.7674679739607243;10.433333333333334;10.5;30;30
org.eclipse.jetty.util.DateCache.formatNow(long);0.05538906847491746;0.5500592280775104;0.82;0.20666666666666667;150;150
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrites();0.28879645336673665;0.5592305357919067;2433.633333333333;2434.2;30;30
org.eclipse.jetty.http.DateGenerator.formatDate(long);0.979359532282918;0.9992123412658954;0.2;0.19583333333333333;240;240
org.eclipse.jetty.servlet.ServletHandler.initialize();0.5424667673190429;0.7970012561942644;1.2143939393939394;1.1450757575757575;2640;2640
org.eclipse.jetty.servlet.DefaultServletTest.testRangeRequests();0.06396030596079158;0.18823652537740343;29.1;25.866666666666667;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithoutServlet();0.8143791787133271;0.45084580127351437;430.03333333333336;429.46666666666664;30;30
org.eclipse.jetty.server.Server.getVersion();0.31756275774261233;0.9684772585772159;0.015625;0.0;960;960
org.eclipse.jetty.servlet.AsyncServletTest.testStartDispatchEncodedPath();0.743843494342531;0.8244957516547711;31.166666666666668;31.2;30;30
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStop();0.7653267372350255;0.883162103619741;1.3166666666666667;1.5666666666666667;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$15(org.eclipse.jetty.servlet.DispatcherForwardTest);0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.util.log.AbstractLogger();NaN;1.0;0.0;0.0;4800;4800
org.eclipse.jetty.security.ConstraintSecurityHandler.doStart();0.34658510603429005;0.47791970420909236;2.6;4.2;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue();NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.http.HttpHeader.asString();NaN;1.0;0.0;0.0;3420;3420
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);0.317376633632547;0.9838495054573925;0.004371584699453552;0.0;3660;3660
org.eclipse.jetty.http.PathMap(int);NaN;1.0;0.0;0.0;3540;3540
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.12699941198269937;0.5829123944607009;0.597979797979798;0.8212121212121212;990;990
org.eclipse.jetty.servlet.BaseHolder.getSource();NaN;1.0;0.0;0.0;1290;1290
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();NaN;1.0;0.0;0.0;1110;1110
org.eclipse.jetty.http.PathMap();0.31737887565904777;0.9835781255940266;0.004519774011299435;0.0;3540;3540
org.eclipse.jetty.http.MimeTypes$Type.toString();NaN;1.0;0.0;0.0;9720;9720
org.eclipse.jetty.util.log.StdErrLog();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerClearedOnSecondRequest();0.651721361989728;0.9410723491398268;22.933333333333334;23.866666666666667;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedIncludeToResourceHandler();0.4293837648020623;0.43764133504824587;5.7;7.3;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllBeforeFilterMappings();0.245820194538517;0.43764133504824587;2.6666666666666665;4.7;30;30
org.eclipse.jetty.util.Loader.loadClass(java.lang.Class,java.lang.String);0.9306476306478012;0.9789430225870169;0.2411111111111111;0.23555555555555555;1800;1800
org.eclipse.jetty.util.thread.QueuedThreadPool();NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.servlet.AsyncServletIOTest.process(java.lang.String,int[]);0.9959861529230201;0.8637076409632778;348.3777777777778;348.4;90;90
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);NaN;1.0;0.0;0.0;810;810
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryRetainedByForwardWithoutQuery();0.8127098093743215;0.9587314908134437;571.5;571.9666666666667;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllNonProgrammaticFilterMappings();0.23040899782206625;0.11032859366162107;58.9;56.63333333333333;30;30
org.eclipse.jetty.server.ShutdownMonitor(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.peek(int);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.36270510356672725;0.8371516660476453;0.26210045662100456;0.3025114155251142;4380;4380
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.7877102657015288;0.9130381089308336;1.4994535519125682;1.5286885245901638;3660;3660
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();0.6389954812554457;0.8187456534765798;1.5666666666666667;1.0333333333333332;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.6729623641949913;0.891387874014496;0.6345679012345679;0.571604938271605;810;810
org.eclipse.jetty.server.HttpConfiguration();0.8995796337279306;0.9352883806087926;3.3463768115942027;3.302898550724638;690;690
org.eclipse.jetty.util.DateCache(java.lang.String,java.util.Locale,java.util.TimeZone);0.546350371895215;0.7222838471677957;3.986666666666667;4.473333333333334;150;150
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();0.15730320620371774;0.9878681764137628;0.0011560693641618498;0.0;25950;25950
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.9347202426618241;0.7866440639200989;15.412206572769954;15.335680751173708;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.testListingContextBreakout();0.32203971174663937;0.3147327134935657;51.06666666666667;49.36666666666667;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.7777110925662165;0.9442835989852165;0.15627240143369175;0.16845878136200718;2790;2790
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);0.9485580698256648;0.9997844168839936;0.0463768115942029;0.043478260869565216;690;690
org.eclipse.jetty.io.SelectorManager$State(java.lang.String,int);NaN;1.0;0.0;0.0;600;600
org.eclipse.jetty.server.handler.ContextHandler.addEventListener(java.util.EventListener);NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.7774525250455452;0.9849910689126449;0.029342723004694836;0.02535211267605634;4260;4260
org.eclipse.jetty.servlet.Holder.getInitParameter(java.lang.String);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.Server();NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.server.handler.ContextHandler$Context.setEnabled(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();NaN;1.0;0.0;0.0;14610;14610
org.eclipse.jetty.server.handler.ContextHandlerCollection();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;1080;1080
