# Unchanged methods (UTest P-Value)
851
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(java.lang.Class,java.lang.String,java.util.EnumSet);0.6535371824173953;0.6835056696618276;8.3;8.822222222222223;90;90
org.eclipse.jetty.server.handler.ContextHandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);0.16101361795502356;0.6573804271100814;1.0333333333333332;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedForwardToResourceHandler();0.260231564325923;0.2739341544522931;6.266666666666667;4.1;30;30
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.14783229303608136;0.614420245887224;0.7575757575757576;0.5535353535353535;990;990
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigRead();0.612787530073456;0.6573804271100814;327.46666666666664;327.53333333333336;30;30
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.6763416314907243;0.8004877156947403;4.2444444444444445;4.424509803921569;990;1020
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.4351806820735191;0.9106313432875321;0.11338028169014085;0.09201877934272301;4260;4260
org.eclipse.jetty.server.ServerConnector.isInheritChannel();NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.server.HttpConfiguration.getCustomizer(java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);NaN;1.0;0.0;0.0;10350;10740
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.029627260074800897;0.426027526504449;1.14;0.31333333333333335;150;150
org.eclipse.jetty.util.resource.FileResource(java.io.File);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.1230319013419342;0.7458680933769933;0.263913470993117;0.22206025267249757;10170;10290
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.995619158497162;0.8003758195889199;89.39393939393939;89.35909090909091;660;660
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping();0.6303571354663021;0.9752190275634203;0.03076923076923077;0.01987179487179487;1560;1560
org.eclipse.jetty.server.session.AbstractSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.FilterMapping.setFilterHolder(org.eclipse.jetty.servlet.FilterHolder);0.04556760826229529;0.8875603507513791;0.0;0.051666666666666666;1200;1200
org.eclipse.jetty.server.ServerConnector.open();0.3680698845137189;0.7094545520680413;2.6785714285714284;2.2844444444444445;420;450
org.eclipse.jetty.servlet.ServletHandler.newFilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.783663772081538;0.8941667022188771;1.3888888888888888;1.211111111111111;90;90
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttribute(java.lang.String);0.15838425897568176;0.8234246789710753;0.25833333333333336;0.0;120;120
org.eclipse.jetty.server.handler.AbstractHandler.doStop();0.8974576558637075;0.9423832726448831;1.5294117647058825;1.492156862745098;510;510
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.hasVirtualHost();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testWorkingResourceHandler();0.3125867028301966;0.47334655725844976;2.1;3.7333333333333334;30;30
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,org.eclipse.jetty.http.HttpGenerator.Info);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.util.LazyList.toArray(java.lang.Object,java.lang.Class);NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;330;360
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.servlet.DispatcherTest.testForwardFilterToRogerServlet();0.5942401594719042;0.7338250612126413;27.033333333333335;26.033333333333335;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testGzip();0.7549542648136516;0.7844597689495466;12.033333333333333;12.566666666666666;30;30
org.eclipse.jetty.util.IO$ClosedIS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.security.SecurityHandler.getAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testForward();1.0;1.0;12.4;12.4;30;30
org.eclipse.jetty.http.PathMap(int,boolean);0.3220664970578745;0.8912039431066225;0.08132183908045977;0.11016949152542373;3480;3540
org.eclipse.jetty.servlet.DispatcherForwardTest$6(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection.mapContexts();0.7196180775063957;0.8187456534765798;2.6333333333333333;2.1;30;30
org.eclipse.jetty.servlet.ServletHolder.newInstance();0.9636628634699148;0.9994689613268638;0.10666666666666667;0.1;150;150
org.eclipse.jetty.servlet.DefaultServletTest.testListingWithSession();0.3494925368227172;0.9823070530800848;15.066666666666666;14.1;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.5412287058292399;0.9134715935780254;0.1869047619047619;0.14;840;900
org.eclipse.jetty.http.HttpHeader(java.lang.String,int,java.lang.String);0.7823138117868866;0.9728486056576;0.06918402777777778;0.06545138888888889;11520;11520
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.6998445434823971;0.9896899047414727;0.003864734299516908;0.0054761904761904765;8280;8400
org.eclipse.jetty.util.IO$NullWrite();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.statistic.CounterStatistic();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(java.lang.Object);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.WriteFlusher$IdleState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.9533217480968716;0.9999377964889832;1.937984496124031E-4;1.7838030681412772E-4;82560;84090
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery();0.9245700633607075;0.4420179139756859;13.633333333333333;13.5;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.getSelectorManager();NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.util.ssl.SslContextFactory.getSslContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testIncludeThenForward();0.9004195843533346;0.5792942105819813;16.266666666666666;16.133333333333333;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString();0.9718738385371116;0.7562013389413471;10.9;10.966666666666667;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();NaN;1.0;0.0;0.0;7440;7680
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.643362782343269;0.9356071573816083;0.11969696969696969;0.1565217391304348;660;690
org.eclipse.jetty.util.ArrayUtil.prependToArray(java.lang.Object,java.lang.Object[],java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getScheduler();NaN;1.0;0.0;0.0;4650;4680
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatchPath();0.723246075941784;0.8244957516547711;31.166666666666668;31.133333333333333;30;30
org.eclipse.jetty.server.ServerConnector.close();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.ServerConnector.shutdown();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testSingleRangeRequests();0.5641192073202808;0.6467245773434842;3.7;4.766666666666667;30;30
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.5232006799977664;0.8129091693894246;0.802020202020202;0.706060606060606;990;990
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.server.AbstractConnector.interruptAcceptors();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletMapping.isDefault();NaN;1.0;0.0;0.0;907;878
org.eclipse.jetty.servlet.DefaultServletRangesTest.testUnsatisfiableRanges();0.26334155552638283;0.23109674669077096;4.6;6.8;30;30
org.eclipse.jetty.servlet.FilterMapping.getPathSpecs();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding();0.1745564027082127;0.3750436235586131;9.4;12.5;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsException();0.9740854630307871;0.9882041649400981;30.233333333333334;30.2;30;30
org.eclipse.jetty.server.handler.ContextHandler.getInitParameterNames();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool$2(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.FilterHolder$Registration(org.eclipse.jetty.servlet.FilterHolder);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseContains(java.lang.String,java.lang.String);0.6233393279529607;0.9516939066734955;0.08032786885245902;0.0680327868852459;3660;3660
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.3175174530894064;0.9716293905395893;0.0;0.013675213675213675;1140;1170
org.eclipse.jetty.servlet.AsyncServletTest.testNormal();0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$9(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.26694003738081074;0.938778714704099;0.031457431457431455;0.019632768361581922;6930;7080
org.eclipse.jetty.io.IdleTimeout.onClose();1.0;1.0;0.007511737089201878;0.007511737089201878;4260;4260
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.6144155535036354;0.8168376017940792;1.0066666666666666;1.24;150;150
org.eclipse.jetty.util.ssl.SslContextFactory.doStart();0.8891212106411001;0.3710770321265141;242.43333333333334;238.73333333333332;30;30
org.eclipse.jetty.servlet.FilterHolder.doStart();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedLarge();0.12017398932628776;0.21427650986147695;23.5;20.366666666666667;30;30
org.eclipse.jetty.server.AbstractConnectionFactory.getFactories(org.eclipse.jetty.util.ssl.SslContextFactory,org.eclipse.jetty.server.ConnectionFactory[]);0.5085718813966332;0.5478605382101783;4.45;3.6166666666666667;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Object);0.5468824548182643;0.9461254561121383;0.045454545454545456;0.09393939393939393;330;330
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendComplete();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testOnErrorThrows();0.5093292126503435;0.7901470561745595;27.1;25.566666666666666;30;30
org.eclipse.jetty.util.AttributesMap.getAttributeNames();0.15758770766418928;0.8973498264950163;0.08333333333333333;0.0;360;360
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int);0.5091897667069432;0.7065833661340069;1.8272727272727274;1.6478260869565218;660;690
org.eclipse.jetty.servlet.DispatcherForwardTest$11(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpStatus$Code.getMessage();NaN;1.0;0.0;0.0;8280;8280
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseNotContains(java.lang.String,java.lang.String);0.5627076338291632;0.8748829885276901;0.26666666666666666;0.5333333333333333;60;60
org.eclipse.jetty.io.WriteFlusher$State.getType();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.AttributesMap.clearAttributes();0.318660409887201;0.9273650059733243;0.08888888888888889;0.0;180;180
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspend();0.526759469793922;0.6573804271100814;31.233333333333334;31.166666666666668;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$18(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ResponseHeadersTest.testResponseHeaderFormat();0.29742809110355195;0.36322231255273874;173.16666666666666;174.7;30;30
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3900;3960
org.eclipse.jetty.io.IdleTimeout.deactivate();0.31736731850398137;0.9850297200113107;0.003755868544600939;0.0;4260;4260
org.eclipse.jetty.util.Uptime();0.5980810887263464;0.8137371388347815;3.2266666666666666;2.84;150;150
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.4357125398950349;0.8006847130497661;0.5356410256410257;0.5871212121212122;3900;3960
org.eclipse.jetty.io.WriteFlusher$State(org.eclipse.jetty.io.WriteFlusher.StateType,org.eclipse.jetty.io.WriteFlusher.State);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.ServletContextHandlerTest.access$0();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextPaths();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.SelectorManager.doStart();0.6361336559060804;0.8357336111246294;7.076190476190476;6.728888888888889;420;450
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeExactServlet();0.42715227996130556;0.4917829569534051;25.033333333333335;26.566666666666666;30;30
org.eclipse.jetty.server.AbstractConnector.getExecutor();NaN;1.0;0.0;0.0;1320;1380
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.onClose();0.8960218206457244;0.9851667560072783;0.0880281690140845;0.08474178403755868;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest$1(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractNetworkConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.31793214063863284;0.9496737777504349;0.041025641025641026;0.0;390;420
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithServlet();0.5695940133158708;0.416135847078279;10.5;9.366666666666667;30;30
org.eclipse.jetty.server.session.HashSessionManager.getScavengePeriod();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);1.0;1.0;0.5333333333333333;0.5333333333333333;30;30
org.eclipse.jetty.server.session.AbstractSessionManager$CookieConfig(org.eclipse.jetty.server.session.AbstractSessionManager);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.AbstractNetworkConnector.doStop();0.7544730431989848;0.8130052876119973;3.1333333333333333;3.6666666666666665;30;30
org.eclipse.jetty.util.Uptime$DefaultImpl();0.7132721102211333;0.771675912056087;1.5666666666666667;1.78;150;150
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);0.2336068936394614;0.9068719369881983;0.06507936507936508;0.031794871794871796;1890;1950
org.eclipse.jetty.servlet.DefaultServletTest.testIfETag(java.lang.String);0.7373990710972926;0.9122337790118418;33.05;32.333333333333336;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);NaN;1.0;0.0;0.0;27600;28380
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,org.eclipse.jetty.util.ssl.SslContextFactory);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.8596335956806984;0.9702946520973029;0.24166666666666667;0.22555555555555556;840;900
org.eclipse.jetty.server.handler.ResourceHandler.doStart();0.41813771228815944;0.6414235225203322;3.1666666666666665;4.6;30;30
org.eclipse.jetty.servlet.ServletContextHandler.newSessionHandler();0.6427972068311816;0.6058426740327876;12.375;13.2;120;120
org.eclipse.jetty.servlet.AsyncContextListenersTest.prepare(java.lang.String,javax.servlet.http.HttpServlet);0.9990811571016054;0.8704604788600919;157.4111111111111;157.44444444444446;90;90
org.eclipse.jetty.servlet.ServletHolder.checkServletType();NaN;1.0;0.0;0.0;3750;3810
org.eclipse.jetty.util.ssl.SslContextFactory.removeExcludedCipherSuites(java.util.Set);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardDotDot();0.6178014557452605;0.5201446121616036;208.5;209.56666666666666;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testErrorCode();0.5137468567465884;0.6256305639654388;2.566666666666667;3.6333333333333333;30;30
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.servlet.ServletContextHandler.doStop();0.8983083587351841;0.9527495048941199;2.1555555555555554;2.0833333333333335;180;180
org.eclipse.jetty.util.ssl.SslContextFactory.selectCipherSuites(java.lang.String[],java.lang.String[]);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.server.handler.HandlerCollection.getHandlers();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.AbstractConnector.onEndPointClosed(org.eclipse.jetty.io.EndPoint);0.5470484940266289;0.985026206273615;0.00727699530516432;0.0035211267605633804;4260;4260
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopped();1.0;1.0;0.010256410256410256;0.010256410256410256;1560;1560
org.eclipse.jetty.server.AbstractNetworkConnector.getPort();NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);NaN;1.0;0.0;0.0;930;960
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.SslConnectionFactory.doStart();0.8917479639340842;0.5444075540129325;254.3;250.66666666666666;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testAddServletAfterStart();0.6877162170361589;0.3554724725943105;57.833333333333336;56.63333333333333;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.offer(java.lang.Object);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.util.AttributesMap.ensureMap();0.08340416363533472;0.9063736585471419;0.047474747474747475;0.0;990;1020
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.19178284128103817;0.853292458309598;0.12789115646258503;0.09160997732426304;4410;4410
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.init();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.log.Log.loadProperties(java.lang.String,java.util.Properties);0.9214729991291053;0.9665624061588524;1.8066666666666666;1.7666666666666666;300;300
org.eclipse.jetty.io.FillInterest.onClose();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.io.SelectorManager$ManagedSelector(org.eclipse.jetty.io.SelectorManager,int);0.25754066410142407;0.6208102757656546;1.1642857142857144;0.9511111111111111;840;900
org.eclipse.jetty.servlet.Holder.getInitParameters();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletContextHandler$Context.createServlet(java.lang.Class);0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.servlet.DispatcherForwardTest$14(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.newSSLEngine();0.9521871618258442;0.8071830310242428;105.03333333333333;103.93333333333334;60;60
org.eclipse.jetty.servlet.ServletHandler();0.2493857829733307;0.9446422898042611;0.01282051282051282;0.0525;1170;1200
org.eclipse.jetty.http.MimeTypes();NaN;1.0;0.0;0.0;900;930
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);NaN;1.0;0.0;0.0;870;900
org.eclipse.jetty.server.handler.ContextHandlerCollection.doStart();0.620175380742416;0.9646228051136888;11.366666666666667;10.433333333333334;30;30
org.eclipse.jetty.util.DateCache.formatNow(long);0.9597037935754261;0.9872556128601073;0.8;0.82;150;150
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrites();0.23829000416077617;0.30417681801970364;2434.3;2433.633333333333;30;30
org.eclipse.jetty.http.DateGenerator.formatDate(long);0.6295712667630546;0.9362675559423059;0.12916666666666668;0.2;240;240
org.eclipse.jetty.servlet.ServletHandler.initialize();0.9592934128037798;0.9611746910963814;1.2203065134099618;1.2143939393939394;2610;2640
org.eclipse.jetty.servlet.DefaultServletTest.testRangeRequests();0.3109953055527729;0.4203863296078134;27.5;29.1;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithoutServlet();0.5794516396607394;0.4420179139756859;428.9;430.03333333333336;30;30
org.eclipse.jetty.server.Server.getVersion();0.31756275774261233;0.9687284397626398;0.0;0.015625;930;960
org.eclipse.jetty.servlet.AsyncServletTest.testStartDispatchEncodedPath();0.723246075941784;0.8244957516547711;31.133333333333333;31.166666666666668;30;30
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStop();1.0;1.0;1.3166666666666667;1.3166666666666667;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$15(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.AbstractLogger();NaN;1.0;0.0;0.0;4800;4800
org.eclipse.jetty.security.ConstraintSecurityHandler.doStart();0.5519492647043693;0.717188813606376;3.566666666666667;2.6;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue();NaN;1.0;0.0;0.0;840;900
org.eclipse.jetty.http.HttpHeader.asString();NaN;1.0;0.0;0.0;3420;3420
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);0.317376633632547;0.9839163814977132;0.0;0.004371584699453552;3600;3660
org.eclipse.jetty.http.PathMap(int);NaN;1.0;0.0;0.0;3480;3540
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.2102427839011235;0.6556574810855651;0.7802083333333333;0.597979797979798;960;990
org.eclipse.jetty.servlet.BaseHolder.getSource();0.31749819117441835;0.972802902380039;0.011627906976744186;0.0;1290;1290
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();NaN;1.0;0.0;0.0;1080;1110
org.eclipse.jetty.http.PathMap();0.31737887565904777;0.9836484551429466;0.0;0.004519774011299435;3480;3540
org.eclipse.jetty.http.MimeTypes$Type.toString();NaN;1.0;0.0;0.0;9720;9720
org.eclipse.jetty.util.log.StdErrLog();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerClearedOnSecondRequest();0.44593939228447277;0.5058591780795983;21.4;22.933333333333334;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedIncludeToResourceHandler();0.5651368163551131;0.44641943595997247;6.866666666666667;5.7;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllBeforeFilterMappings();0.22172003771706184;0.4825169043645009;1.0333333333333332;2.6666666666666665;30;30
org.eclipse.jetty.util.Loader.loadClass(java.lang.Class,java.lang.String);0.6817463732886451;0.9311754574254543;0.21555555555555556;0.2411111111111111;1800;1800
org.eclipse.jetty.util.thread.QueuedThreadPool();NaN;1.0;0.0;0.0;660;690
org.eclipse.jetty.servlet.AsyncServletIOTest.process(java.lang.String,int[]);0.9919788486436418;0.7313631069555088;348.3333333333333;348.3777777777778;90;90
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);NaN;1.0;0.0;0.0;780;810
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryRetainedByForwardWithoutQuery();0.20584765643507108;0.2804704772772293;568.9333333333333;571.5;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllNonProgrammaticFilterMappings();0.33318024771146915;0.09925760823982588;57.1;58.9;30;30
org.eclipse.jetty.server.ShutdownMonitor(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.peek(int);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.529656906732332;0.8845603445215372;0.2358447488584475;0.26210045662100456;4380;4380
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.10842047454805037;0.4032264158725902;1.6780555555555556;1.4994535519125682;3600;3660
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.9636628634699148;0.9994689613268638;0.1;0.10666666666666667;150;150
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();0.9783292374856988;0.9823070530800848;1.5333333333333332;1.5666666666666667;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.13166700435723688;0.5741746885450567;0.8864197530864197;0.6345679012345679;810;810
org.eclipse.jetty.server.HttpConfiguration();0.9126957598262732;0.9612372307461448;3.3848484848484848;3.3463768115942027;660;690
org.eclipse.jetty.util.DateCache(java.lang.String,java.util.Locale,java.util.TimeZone);0.682679047364311;0.7493716561439696;3.6666666666666665;3.986666666666667;150;150
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();0.973854693341892;0.9999995324743319;0.0011946050096339113;0.0011560693641618498;25950;25950
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.8586475945767533;0.5670130242083455;15.24600938967136;15.412206572769954;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.testListingContextBreakout();0.5658660711373569;0.5642147051457861;49.96666666666667;51.06666666666667;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.1406592454765585;0.7566727286293355;0.225;0.15627240143369175;2760;2790
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);0.9839665847218951;0.9968799365830926;0.045454545454545456;0.0463768115942029;660;690
org.eclipse.jetty.io.SelectorManager$State(java.lang.String,int);NaN;1.0;0.0;0.0;600;600
org.eclipse.jetty.server.handler.ContextHandler.addEventListener(java.util.EventListener);NaN;1.0;0.0;0.0;90;90
