# Methods executed in both releases
560
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress();0.32036371526073226;0.891422288274256;0.0;0.2;80;80
io.netty.bootstrap.AbstractBootstrap.options();NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.AbstractChannel$AbstractUnsafe(io.netty.channel.AbstractChannel);0.03925422556515078;0.23996114590059892;0.8439903846153847;0.5008241758241758;4160;7280
io.netty.channel.socket.oio.OioDatagramChannel.isActive();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.AbstractBootstrap.channelFactory(io.netty.bootstrap.ChannelFactory);NaN;1.0;0.0;0.0;4200;7320
io.netty.testsuite.transport.socket.SocketTestPermutation$3();NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketTestPermutation$2();NaN;1.0;0.0;0.0;30;30
io.netty.channel.socket.DefaultServerSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.9722289087178209;0.9979989288686132;0.008791208791208791;0.009171597633136094;1820;3380
io.netty.testsuite.transport.socket.SocketTestPermutation$6();NaN;1.0;0.0;0.0;310;570
io.netty.channel.DefaultMessageSizeEstimator.newHandle();NaN;1.0;0.0;0.0;1662;3081
io.netty.buffer.PooledByteBufAllocator.validateAndCalculateChunkSize(int,int);NaN;1.0;0.0;0.0;300;320
io.netty.channel.socket.DefaultSocketChannelConfig.setTcpNoDelay(boolean);0.0700981003724663;0.9137673113132506;0.008421052631578947;0.036127167630057806;1900;3460
io.netty.channel.DefaultChannelPromise.awaitUninterruptibly();0.5713237336642087;0.41214112336892605;206.57327044025158;201.80801282051283;3180;6240
io.netty.testsuite.util.BogusSslContextFactory.getServerContext();NaN;1.0;0.0;0.0;1020;2040
io.netty.channel.nio.NioEventLoopGroup(int,java.util.concurrent.ThreadFactory);NaN;1.0;0.0;0.0;300;320
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int,int,int);0.21281062469477074;0.8743754352089409;0.06148464731312584;0.02230722192409929;81191;160262
io.netty.channel.socket.oio.OioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;140;140
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSendWithoutBind(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9432443876182697;0.9130408612476034;1511.0625;1523.925;80;80
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);1.9016043443147347E-4;0.1866538352095094;0.8878787878787879;0.31101694915254235;660;1180
io.netty.bootstrap.AbstractBootstrap.handler();NaN;1.0;0.0;0.0;6620;11420
io.netty.testsuite.transport.socket.SocketTestPermutation$7.newInstance();5.137878441813062E-4;0.2896184101888951;0.6072580645161291;0.27456140350877195;1240;2280
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.InetAddress,int);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.AbstractServerSocketTest.configure(io.netty.bootstrap.ServerBootstrap,io.netty.buffer.ByteBufAllocator);0.9973248413155763;0.9931928942162108;8.7875;8.775;80;80
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho();2.6232080344015885E-17;1.5705228423079642E-4;5569.1;5101.2;10;10
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.buffer.PoolArena$DirectArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);NaN;1.0;0.0;0.0;600;640
io.netty.buffer.PoolChunkList.free(io.netty.buffer.PoolChunk,long);NaN;1.0;0.0;0.0;60;60
io.netty.channel.FixedRecvByteBufAllocator(int);0.3215058386791563;0.6072857658125612;2.3;0.8;20;20
io.netty.buffer.AbstractByteBuf.writeByte(int);0.014335903213554305;0.9039003427232438;0.0;0.026271186440677965;3240;3540
io.netty.channel.nio.AbstractNioMessageChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.3174088999419643;0.98314715641781;0.0;0.0065040650406504065;1420;2460
io.netty.bootstrap.Bootstrap.toString();0.5331995280227391;0.9505429707503649;0.05675675675675676;0.0417989417989418;2220;3780
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.$SWITCH_TABLE$io$netty$handler$codec$spdy$SpdyVersion();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.access$0(io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.Client);0.21461547509221812;0.4496917979688907;173.9;142.0;10;10
io.netty.buffer.Unpooled.copyInt(int);0.9327667812696442;0.9792606525456924;3.3208333333333333;3.25;240;240
io.netty.buffer.PoolArena.newSubpagePoolArray(int);NaN;1.0;0.0;0.0;2400;2560
io.netty.handler.codec.spdy.SpdyVersion.values();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);3.3733827310782793E-10;5.776222616661331E-4;891.909375;1224.315625;960;960
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.13609140895011262;0.4884223166225936;1214.7333333333333;1480.95;60;60
io.netty.channel.socket.nio.NioSocketChannel.newSocket();0.29203721499843216;0.9429261462920723;0.025;0.3219298245614035;1240;2280
io.netty.channel.DefaultChannelPromise.sync();4.3160835766403895E-4;0.4261370267065504;21.208125217019685;18.257988019683907;37439;72953
io.netty.channel.DefaultChannelPipeline.fireChannelWritabilityChanged();0.325466670320695;0.9879081233529973;1.235864297253635;0.1180327868852459;619;915
io.netty.channel.ThreadPerChannelEventLoopGroup$1(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;300;320
io.netty.buffer.EmptyByteBuf.readableBytes();NaN;1.0;0.0;0.0;15;31
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.access$2(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.ByteBuf();0.31731114219859935;0.998702803299126;0.0;3.93230149742041E-5;193104;381456
io.netty.bootstrap.AbstractBootstrap.group();NaN;1.0;0.0;0.0;4160;7280
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.buffer.PooledByteBuf.recycle();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int);NaN;1.0;0.0;0.0;150;160
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.AbstractDatagramTest.newFactories();0.983928240878821;0.8708108045360416;115.03333333333333;115.46666666666667;30;30
io.netty.testsuite.transport.socket.SocketEchoTest$3();NaN;1.0;0.0;0.0;120;240
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.15872707017420373;0.36804492353583174;1185.8333333333333;1449.0;60;60
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);NaN;1.0;0.0;0.0;1240;2280
io.netty.channel.nio.NioEventLoop.openSelector();0.7616665685635087;0.8197631685226371;3.248;3.34625;750;800
io.netty.channel.DefaultChannelPipeline.generateName(io.netty.channel.ChannelHandler);0.5439389831257171;0.9845168436927016;0.006190476190476191;0.00421195652173913;12600;22080
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;2500;4180
io.netty.buffer.WrappedByteBuf.refCnt();NaN;1.0;0.0;0.0;10;10
io.netty.channel.ChannelOutboundBuffer$1.newObject(io.netty.util.Recycler.Handle);0.09953049872995767;0.45839517013360176;0.5754807692307692;0.30782967032967035;4160;7280
io.netty.channel.VoidChannelPromise.channel();0.31737110279755765;0.983127307287289;0.00400600901352028;0.0;3994;5880
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;620;1140
io.netty.channel.nio.AbstractNioChannel.eventLoop();0.42768797745580756;0.9896762136725457;0.0038129322853470344;0.0025177299192047447;277739;552879
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);4.2690341795303176E-8;7.034778413128606E-7;192.25;699.3;40;40
io.netty.bootstrap.AbstractBootstrap.register();0.2995022819210468;0.7822239064403155;0.5875;0.1875;80;80
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);0.444948079146957;0.3846730627355087;216.8;218.3;10;10
io.netty.channel.group.DefaultChannelGroup.size();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelHandlerAdapter.isSharable();0.08329106745052317;0.8700948288096597;0.04813084112149533;0.022606382978723406;4280;7520
io.netty.channel.nio.AbstractNioByteChannel.newUnsafe();0.13869020491067452;0.3985874697081524;1.489516129032258;0.7109649122807018;1240;2280
io.netty.channel.ChannelException(java.lang.String);NaN;1.0;0.0;0.0;300;320
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.Unpooled.buffer(int);0.6931281796930557;0.8385659732631815;3.077777777777778;2.816666666666667;360;360
io.netty.testsuite.transport.socket.SocketTestPermutation$5();NaN;1.0;0.0;0.0;310;570
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.5854346438277421;0.9753600864143922;0.03914313534566699;0.031597885977735295;5135;8893
io.netty.channel.ChannelOption.valueOf(java.lang.String);0.8704039411872746;0.9984886182695625;0.05976190476190476;0.06316964285714285;4200;4480
io.netty.buffer.Unpooled.compositeBuffer(int);0.4458754412583297;0.9645344429793784;0.021109031050287264;0.01677155647829754;15491;30826
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);0.027689748087382258;0.7829542233221394;0.08785046728971962;0.043617021276595745;4280;7520
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast();0.6218553687661328;0.14046504815835548;9232.1;9349.3;10;10
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout(io.netty.bootstrap.Bootstrap);0.6019148237566263;0.5285153021393546;2013.625;2013.175;40;40
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.266043971179329;0.3250566239421814;1438.3;1740.4666666666667;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation$7();NaN;1.0;0.0;0.0;330;590
io.netty.channel.DefaultChannelHandlerContext.write(java.lang.Object,boolean,io.netty.channel.ChannelPromise);0.5279616704671335;0.8470069133871386;0.1389855257097498;0.13184710081208298;204086;405993
io.netty.channel.nio.AbstractNioChannel.isOpen();NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelHandlerContext.handler();NaN;1.0;0.0;0.0;11080;19480
io.netty.bootstrap.AbstractBootstrap.channel(java.lang.Class);0.11388538404304072;0.9030353879198023;0.0398989898989899;0.01765536723163842;3960;7080
io.netty.channel.DefaultChannelHandlerContext$10(io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.DefaultChannelHandlerContext);NaN;1.0;0.0;0.0;293;535
io.netty.channel.AbstractChannel.pipeline();0.3173332617688023;0.9918436142861817;0.0;0.0014104372355430183;6259;10635
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);NaN;1.0;0.0;0.0;360;780
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;180
io.netty.channel.AbstractChannel.eventLoop();0.15729933196982482;0.998246389393803;0.0;3.8516628350645755E-5;417462;830810
io.netty.channel.AdaptiveRecvByteBufAllocator();NaN;1.0;0.0;0.0;150;160
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);NaN;1.0;0.0;0.0;1500;2540
io.netty.buffer.AbstractByteBuf.writerIndex(int);0.7232131175997487;0.9923544724872724;0.00316271402076819;0.003454458197886578;111613;220874
io.netty.testsuite.transport.socket.AbstractSocketTest.configure(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);5.89901451027708E-4;0.24434899807359134;3.4775862068965515;2.0745454545454547;1740;3300
io.netty.testsuite.util.BogusKeyStore.getKeyStorePassword();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketTestPermutation.clientSocket();0.4044238786281755;0.8072744591889756;0.5272727272727272;0.3728813559322034;330;590
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);NaN;1.0;0.0;0.0;1320;1320
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketTestPermutation$6.newInstance();0.317701255797897;0.9553675312505004;0.03225806451612903;0.0;620;1140
io.netty.buffer.Unpooled.wrappedBuffer(byte[],int,int);0.041978836770440446;0.6143816583041646;0.1581851548743893;0.08755251078472619;80646;159253
io.netty.channel.AbstractChannel.localAddress();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.8950101488913209;0.8604904815831451;1111.1;1125.5375;80;80
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;700;1220
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9786414827074563;0.6359445511344555;2761.45;2784.75;20;20
io.netty.channel.DefaultChannelHandlerContext$14(io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;5360;10040
io.netty.channel.socket.oio.OioDatagramChannel.config();NaN;1.0;0.0;0.0;540;540
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);NaN;1.0;0.0;0.0;3960;7080
io.netty.channel.DefaultChannelPipeline$TailHandler();NaN;1.0;0.0;0.0;4160;7280
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;58;87
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();NaN;1.0;0.0;0.0;220;220
io.netty.channel.socket.DefaultDatagramChannelConfig.setActiveOnOpen(boolean);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.AbstractSocketTest.newFactories();0.0011026792575058522;0.0030199704033319064;40.9448275862069;25.274545454545454;290;550
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);0.7411379089384528;0.9676346083712113;3.15;2.4;20;20
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.DefaultChannelHandlerContext.newPromise();0.07933349782897342;0.906294976907821;0.025801647100052567;0.016215899920273655;205452;410153
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.17010240354528705;0.5148047691345723;0.5909090909090909;0.3898305084745763;660;1180
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel);0.08340413912234612;0.958124511038479;0.007534466175056108;0.0;6238;10947
io.netty.channel.DefaultChannelHandlerContext.channel();NaN;1.0;0.0;0.0;835384;1662398
io.netty.bootstrap.Bootstrap.validate();0.31737256357183985;0.9864503415817052;0.0;0.0041025641025641026;2340;3900
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.08336584250362317;0.5984122410601709;0.7931034482758621;0.0;58;87
io.netty.buffer.SimpleLeakAwareByteBuf.release();0.6828941917541473;0.8798291600118298;3.2;4.5;10;10
io.netty.channel.nio.NioEventLoopGroup.newChild(java.util.concurrent.ThreadFactory,java.lang.Object[]);0.9715478576999518;0.8706452526042032;6.078666666666667;6.0575;750;800
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.DefaultChannelHandlerContext.close(io.netty.channel.ChannelPromise);0.29488042487776567;0.9401400862261526;0.014738805970149253;0.006374501992031873;5360;10040
io.netty.channel.ThreadPerChannelEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.4095076299494731;0.9142166491813145;0.21733333333333332;0.1673228346456693;1500;2540
io.netty.channel.socket.nio.NioServerSocketChannel.config();NaN;1.0;0.0;0.0;1200;2240
io.netty.buffer.AbstractByteBuf.slice();0.11008287928080496;0.8973047508119236;0.03847395261764896;0.0268928826315448;15491;30826
io.netty.channel.oio.AbstractOioChannel.newUnsafe();0.02730245615073586;0.5286510615695554;0.472;0.28976377952755905;1500;2540
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);0.31736156461737763;0.9879665358277738;0.0;0.0033755274261603376;2660;4740
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.oio.OioSocketChannel.isOpen();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.AbstractComboTestsuiteTest.run();7.669569856314855E-25;0.0;6490.115625;8269.534482758621;320;580
io.netty.channel.DefaultChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.13347309470888502;0.909086488985601;0.03679245283018868;0.017119565217391303;4240;7360
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);NaN;1.0;0.0;0.0;240;480
io.netty.channel.socket.nio.NioServerSocketChannel.newSocket();0.21177676264447876;0.8765022851683109;0.06833333333333333;0.028125;1200;2240
io.netty.testsuite.transport.socket.SocketTestPermutation$3.newInstance();NaN;1.0;0.0;0.0;240;240
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;360;380
io.netty.channel.socket.nio.NioServerSocketChannel();0.04002502690032608;0.4136273179889164;0.9583333333333334;0.6959821428571429;1200;2240
io.netty.channel.socket.nio.NioSocketChannel(io.netty.channel.Channel,java.nio.channels.SocketChannel);0.027237849792321415;0.4221633970988804;0.7548387096774194;0.5008771929824561;1240;2280
io.netty.channel.nio.AbstractNioChannel.unsafe();0.13326936294277725;0.9666992385024764;0.005072561139478635;0.00307718755372185;59536;116340
io.netty.channel.socket.oio.OioSocketChannel.isActive();NaN;1.0;0.0;0.0;1212;2291
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;4220;7460
io.netty.channel.AbstractChannel.isRegistered();0.1769630686317385;0.9871574329468136;9.510323985037091E-4;1.735433207514426E-4;47317;92196
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultAddressedEnvelope.content();NaN;1.0;0.0;0.0;240;240
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketTestPermutation.socket();0.0053868323681054734;0.1578068181183898;1.7551724137931033;0.84;290;550
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.channel.DefaultMessageSizeEstimator(int);0.5227894344239861;0.866081081749192;0.64;0.88125;150;160
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.DefaultChannelConfig.getMessageSizeEstimator();0.31745616367350993;0.9726867209904106;0.01865222623345367;0.0;1662;3081
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.6931281796930557;0.8385659732631815;3.077777777777778;2.816666666666667;360;360
io.netty.channel.AbstractChannel.voidPromise();0.317322751331261;0.9939634091279728;0.0;7.589556769884638E-4;11966;19764
io.netty.testsuite.transport.socket.SocketTestPermutation$2.newInstance();0.09865914863093928;0.5781331669627955;0.8375;0.38333333333333336;240;240
io.netty.channel.ChannelOutboundBuffer.newInstance(io.netty.channel.AbstractChannel);0.1071122618628656;0.47506146368065005;0.609375;0.34656593406593406;4160;7280
io.netty.channel.socket.nio.NioDatagramChannel.newSocket(io.netty.channel.socket.InternetProtocolFamily);0.7744468246965939;0.9309874465595671;0.4909090909090909;0.5681818181818182;220;220
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);NaN;1.0;0.0;0.0;120;240
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.09404578442617872;0.4785936929723509;1091.7333333333333;1412.6;60;60
io.netty.channel.nio.SelectedSelectionKeySet();NaN;1.0;0.0;0.0;750;800
io.netty.buffer.PooledByteBuf.deallocate();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;1500;2540
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.14705036596181453;0.05878172135535886;4686.2;4692.4;10;10
io.netty.channel.socket.InternetProtocolFamily.values();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketTestPermutation$4.newServerInstance();0.14456280565148016;0.6327946611615518;0.775;0.38333333333333336;240;240
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();0.1575577574506256;0.9689794508888288;0.0;0.012699713232281851;1085;2441
io.netty.buffer.AbstractByteBuf.order(java.nio.ByteOrder);0.5320025576283043;0.9861570704336531;0.004002323930023885;0.0056445857393109715;15491;30826
io.netty.channel.DefaultChannelHandlerContext.writeAndFlush(java.lang.Object);0.16369972410458755;0.9826222865107881;0.1907772424684645;0.17145371849784838;200092;399933
io.netty.buffer.PooledByteBufAllocator.validateAndCalculatePageShifts(int);0.45552771149271154;0.7673173565805661;0.5633333333333334;0.75;300;320
io.netty.buffer.SlicedByteBuf.slice(int,int);0.028578519118934095;0.8701045346714046;0.034407075075850495;0.0197560500875884;15491;30826
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);0.01040961887672664;0.9014518177575601;0.016078406252001794;0.005008724875589737;15611;30946
io.netty.buffer.AbstractByteBuf.writerIndex();NaN;1.0;0.0;0.0;16382;32359
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.8536965170026263;0.9453022817814731;12.695454545454545;13.395454545454545;220;220
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;80;80
io.netty.buffer.Unpooled.compositeBuffer();0.6380438390217341;0.9783064635966714;0.024207604415467047;0.02131317718808798;15491;30826
io.netty.testsuite.util.BogusTrustManagerFactory$1();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelOutboundBuffer$1();NaN;1.0;0.0;0.0;150;160
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;1820;3380
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.13516290275025467;0.6555002383818942;1205.6166666666666;1470.0666666666666;60;60
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);NaN;1.0;0.0;0.0;1420;2460
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel);0.9482295870998088;0.9972312990599934;0.18195488721804512;0.17932489451476794;2660;4740
io.netty.channel.nio.AbstractNioMessageChannel.newUnsafe();0.02222397733796788;0.18183615551196997;1.3401408450704224;0.9772357723577236;1420;2460
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();8.535557960232486E-12;1.5705228423079642E-4;6552.0;8480.3;10;10
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;1500;2540
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();1.331273266626608E-7;1.5705228423079642E-4;2244.9;5213.5;10;10
io.netty.buffer.UnpooledHeapByteBuf.setArray(byte[]);0.31731201771564843;0.9979981953343896;0.0;9.983651770226254E-5;81191;160262
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;2122;3653
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation();0.08060515142318944;0.028365505605209895;4675.3;4700.5;10;10
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;660;1180
