# Unchanged methods (Rate method)
308
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;406;420
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.33748532778901996;0.1509269500667162;2325.6;2329.4;10;10
io.netty.channel.socket.InternetProtocolFamily.values();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.AbstractDatagramTest.run();0.9997556397131344;0.9460839766250224;5905.25;5905.3;20;20
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();NaN;1.0;0.0;0.0;497;545
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation$4.getValue();NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.writerIndex();NaN;1.0;0.0;0.0;418;402
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.9944603388034168;0.8154632468833634;38.17142857142857;38.1;70;70
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory$1();NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;469;490
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9852917012092167;0.9410723491398268;1247.9333333333334;1244.9;30;30
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);NaN;1.0;0.0;0.0;376;390
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;1108;1150
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();0.996722134944091;0.9097218891455553;3268.2;3268.4;10;10
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;406;420
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();0.9662721841148479;0.4726755935115873;1422.7;1416.5;10;10
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();0.9350047450762417;0.7042213495481418;4277.166666666667;4283.9;6;10
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;149;150
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;149;150
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelPipeline.context(java.lang.Class);NaN;1.0;0.0;0.0;580;580
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);NaN;1.0;0.0;0.0;702;730
io.netty.testsuite.transport.socket.SocketTestPermutation$1.getKey();NaN;1.0;0.0;0.0;429;450
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9927486968547324;0.9234421319782358;443.56666666666666;444.6333333333333;30;30
io.netty.buffer.AbstractByteBuf.copy();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.719650202524325;0.9397429895770734;6407.1;6402.2;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();1.0;1.0;0.26666666666666666;0.26666666666666666;60;60
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);NaN;1.0;0.0;0.0;326;340
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;579;600
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;143;144
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9986784262353888;0.9309874465595671;1580.7;1580.3;40;40
io.netty.buffer.SlicedByteBuf.capacity();0.9863549312022805;0.9998539918215996;6.17903761489148E-4;6.031363088057901E-4;25894;26528
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8607027257050707;0.8563063219965971;430.8333333333333;416.53333333333336;60;60
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);NaN;1.0;0.0;0.0;1128;1170
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.9544033924709342;0.9770372374294991;6.392857142857143;6.478571428571429;140;140
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.0;0.0;173;180
io.netty.buffer.AbstractByteBuf.writeInt(int);0.8992218174825135;0.9772219700608558;0.04296875;0.04423076923076923;16640;16640
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();NaN;1.0;0.0;0.0;306;320
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9124219207121892;0.47334655725844976;1148.1333333333334;1169.1;30;30
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;70;70
io.netty.channel.MultithreadEventLoopGroup.next();NaN;1.0;0.0;0.0;702;730
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();NaN;1.0;0.0;0.0;90;90
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.testsuite.transport.socket.SocketSpdyEchoTest,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.AbstractByteBufAllocator(boolean);0.549371926275031;0.30737692953518725;16.946308724832214;17.32;149;150
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;70;70
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);0.967105708604329;0.9964322328579851;0.06412825651302605;0.06153846153846154;499;520
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;119;120
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;173;180
io.netty.channel.DefaultChannelHandlerContext(io.netty.channel.DefaultChannelPipeline,io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;3384;3510
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.8871871113973538;0.9436566483464806;0.410958904109589;0.4256198347107438;1168;1210
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;173;180
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForRunning(boolean);0.9987272409573559;0.5205228832757729;262.1;262.0;10;10
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.channel.AbstractChannel.access$3(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;1108;1150
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;10;10
io.netty.channel.SimpleChannelInboundHandler();NaN;1.0;0.0;0.0;964;1000
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();NaN;1.0;0.0;0.0;20;20
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;30;30
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;20;20
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;406;420
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;853;915
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;173;180
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.982572943666343;0.8286754110725284;100.65;101.25;20;20
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;1108;1150
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;30;30
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;469;490
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.channel.VoidChannelPromise.isDone();NaN;1.0;0.0;0.0;1579;1984
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;30;30
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;356;376
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;326;340
io.netty.channel.DefaultChannelConfig.validate(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;190;190
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;120;120
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;420;420
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();NaN;1.0;0.0;0.0;163;170
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.AbstractClientSocketTest.run();0.9951057361539304;0.8591839142744377;877.1;878.7666666666667;30;30
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;60
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;119;120
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;140;140
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;659;680
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.9544033924709342;0.9770372374294991;6.392857142857143;6.478571428571429;140;140
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9799207401173917;0.6952153990669101;1131.6;1136.8;30;30
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();0.39465047528730846;0.7913367801006603;277.8;280.5;10;10
io.netty.buffer.AbstractByteBuf(int);NaN;1.0;0.0;0.0;52028;53296
0.05
0.0
