# Unchanged methods (Rate method)
308
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.oio.AbstractOioChannel$1(io.netty.channel.oio.AbstractOioChannel);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioDatagramChannel.javaChannel();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput();0.33748532778901996;0.1509269500667162;2325.6;2329.4;10;10
io.netty.channel.socket.InternetProtocolFamily.values();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.AbstractDatagramTest.run();0.9997556397131344;0.9460839766250224;5905.25;5905.3;20;20
io.netty.channel.socket.nio.NioSocketChannel.javaChannel();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.checkIndex(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$4.getValue();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.writerIndex();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.1586731489041644;0.7244030783550636;38.17142857142857;38.1;20;22
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client(java.lang.String,int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress0();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusTrustManagerFactory$1();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9852917012092167;0.9410723491398268;1247.9333333333334;1244.9;30;30
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel,io.netty.channel.nio.AbstractNioMessageChannel.NioMessageUnsafe);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel$AbstractUnsafe$1(io.netty.channel.AbstractChannel.AbstractUnsafe,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise();0.996722134944091;0.9097218891455553;3268.2;3268.4;10;10
io.netty.channel.oio.AbstractOioChannel.isCompatible(io.netty.channel.EventLoop);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease();0.9662721841148479;0.4726755935115873;1422.7;1416.5;10;10
io.netty.channel.DefaultChannelPromise.setSuccess(java.lang.Void);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();0.9350047450762417;0.7042213495481418;4277.166666666667;4283.9;6;10
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledByteBufAllocator(boolean);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline.context(java.lang.Class);1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$1.getKey();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9927486968547324;0.9234421319782358;443.56666666666666;444.6333333333333;30;30
io.netty.buffer.AbstractByteBuf.copy();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.719650202524325;0.9397429895770734;6407.1;6402.2;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();1.0;1.0;0.26666666666666666;0.26666666666666666;1;1
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9986784262353888;0.9309874465595671;1580.7;1580.3;40;40
io.netty.buffer.SlicedByteBuf.capacity();1.0;1.0;6.17903761489148E-4;6.031363088057901E-4;1;1
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8607027257050707;0.8563063219965971;430.8333333333333;416.53333333333336;60;60
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.7266240396662187;0.7731199424675231;6.392857142857143;6.478571428571429;30;30
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.maxCapacity();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.writeInt(int);0.5108660316910163;0.5813809328908734;0.04296875;0.04423076923076923;40;43
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9124219207121892;0.47334655725844976;1148.1333333333334;1169.1;30;30
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);1.0;1.0;0.0;0.0;0;0
io.netty.channel.MultithreadEventLoopGroup.next();1.0;1.0;0.0;0.0;0;0
io.netty.channel.group.DefaultChannelGroup.isEmpty();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.testsuite.transport.socket.SocketSpdyEchoTest,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator(boolean);0.549371926275031;0.30737692953518725;16.946308724832214;17.32;149;150
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.06412825651302605;0.06153846153846154;2;2
io.netty.channel.oio.OioByteStreamChannel$2();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelHandlerContext(io.netty.channel.DefaultChannelPipeline,io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.06661731387504645;0.149234640455999;0.410958904109589;0.4256198347107438;34;33
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler.handshakeFuture();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForRunning(boolean);0.9987272409573559;0.5205228832757729;262.1;262.0;10;10
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel.access$3(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();1.0;1.0;0.0;0.0;0;0
io.netty.channel.SimpleChannelInboundHandler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioChannel.javaChannel();1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.982572943666343;0.8286754110725284;100.65;101.25;20;20
io.netty.bootstrap.AbstractBootstrap.attrs();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.channel.VoidChannelPromise.isDone();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioSocketChannel();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.validate(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.AbstractClientSocketTest.run();0.9951057361539304;0.8591839142744377;877.1;878.7666666666667;30;30
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.OioByteStreamChannel$1();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.7266240396662187;0.7731199424675231;6.392857142857143;6.478571428571429;30;30
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9799207401173917;0.6952153990669101;1131.6;1136.8;30;30
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();0.39465047528730846;0.7913367801006603;277.8;280.5;10;10
io.netty.buffer.AbstractByteBuf(int);1.0;1.0;0.0;0.0;0;0
0.05
0.0
