# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);7.398814543546261E-4;0.002496908915141538;1245.1;1849.4;10;10;604.3000000000002;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.7676994064570714;0.6501474440948545;705.9;690.0;10;10;-15.899999999999977;0
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.2887906054356978;0.8248451444446582;89382.825;69247.4;40;40;-20135.425000000003;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.5795728515981811;0.9397429895770734;42856.4;42086.7;10;10;-769.7000000000044;0
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);0.03520230870196928;0.19876460637323523;622935.7;6437915.3;10;10;5814979.6;0
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();0.0342330625382443;0.060110641762888495;575.45;475.35;20;20;-100.10000000000002;0
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.18350328335134003;0.8798291600118298;1792068.4;2876768.3;10;10;1084699.9;0
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);0.879167037773045;0.839232213071861;463.9;459.1;20;20;-4.7999999999999545;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.13638462730170564;0.09630369202868827;10842.9;9571.6;10;10;-1271.2999999999993;0
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.1744652843385377;0.8798291600118298;524230.4;468263.8;10;10;-55966.600000000035;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.0019458013313326883;0.002284066505744864;631.4;575.95;100;100;-55.44999999999993;-1
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();0.05976106884265519;0.04125001659393934;624.2;560.6;10;10;-63.60000000000002;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);0.08714010065116844;0.008150971593502754;90363.8;73894.1;10;10;-16469.699999999997;-1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.5958730053078654;0.6897609572758945;296608.36666666664;491664.69999999995;30;30;195056.3333333333;0
org.eclipse.jetty.util.AttributesMap.map();0.02066792978842932;0.0308869505469348;1342.9666666666667;1626.7666666666667;30;30;283.79999999999995;1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.00269045639825264;1.947930947522325E-4;16448.866666666665;6538.433333333333;30;30;-9910.43333333333;-1
org.eclipse.jetty.server.handler.ContextHandler.toString();0.37147282082031574;0.7054569861112734;59012.8;53822.9;10;10;-5189.9000000000015;0
org.eclipse.jetty.servlet.Holder.getName();7.674378121655304E-4;0.005420927144192622;481.6615384615385;429.16923076923075;130;130;-52.49230769230775;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);0.18773638377126622;0.1509269500667162;3038.2;3295.5;10;10;257.3000000000002;0
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.15729452960734747;0.22823006680742342;440.5;408.2;30;30;-32.30000000000001;0
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.08658684836457749;0.23973598281176545;624.1875;565.0375;80;80;-59.14999999999998;0
org.eclipse.jetty.util.thread.Locker();0.392566976447407;0.5338418935166511;11609.7;20812.9;20;20;9203.2;0
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.3334678521911053;0.44880876293927296;1108698.45;1597008.05;20;20;488309.6000000001;0
org.eclipse.jetty.server.Server.getStopAtShutdown();0.7230449696043069;0.9397429895770734;603.3;583.8;10;10;-19.5;0
org.eclipse.jetty.servlet.ServletHandler.doStart();0.30272205700335686;0.8798291600118298;1633314.5;2440895.6;10;10;807581.1000000001;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.31573590513900907;0.1487269273002252;8664.009999999998;33298.130000000056;100;100;24634.120000000057;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.06290042932453772;8.807431907417174E-4;101472.9;64537.5;10;10;-36935.399999999994;-1
org.eclipse.jetty.util.DateCache.formatNow(long);0.14920925400983664;0.6033317722918664;3049.0249999999996;10159.9;40;40;7110.875;0
org.eclipse.jetty.servlet.BaseHolder.doStart();0.31311474938942174;0.014119268503564264;5405.766666666668;490.7;30;30;-4915.066666666668;-1
org.eclipse.jetty.server.handler.ContextHandler.getBaseResource();0.06168793709860425;0.05390255716938708;675.2;551.3;10;10;-123.90000000000009;0
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);0.3453203202006564;0.4056788952850532;49568.4;957730.1000000001;10;10;908161.7000000001;0
org.eclipse.jetty.server.handler.HandlerWrapper();0.08282111433054802;0.11366474781596325;465.2;424.56666666666666;30;30;-40.633333333333326;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.0022434947112554443;3.8105845205071986E-4;2880.3;893.6;10;10;-1986.7000000000003;-1
org.eclipse.jetty.util.BufferUtil.allocate(int);0.0022116736607534298;6.536629671158867E-4;3214.3;2627.8;20;20;-586.5;-1
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);0.3951245082373681;0.25683925795785656;7456.8;8076.4;10;10;619.5999999999995;0
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();0.30368133509815154;0.3516369690050004;413.5;485.3;30;30;71.80000000000001;0
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();0.00980234209498155;0.0015323217332586792;1056.2444444444445;939.8555555555556;90;90;-116.38888888888891;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.313341666612149;0.4041952202179534;3459.02;5582.980000000001;50;50;2123.9600000000014;0
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);0.06830354896260453;0.05878172135535886;9134.6;8382.8;10;10;-751.8000000000011;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();2.936553452501849E-6;0.0;660.7947368421054;586.3473684210526;570;570;-74.44736842105283;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.8006508732183736;0.13790037940279343;4752.071428571429;4469.328571428571;70;70;-282.74285714285816;0
org.eclipse.jetty.server.handler.ScopedHandler();0.7118955672401961;0.38670799255173716;441.8;428.15;20;20;-13.650000000000034;0
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();0.12801022640303586;0.0493661947519326;726.4;545.4;10;10;-181.0;-1
org.eclipse.jetty.util.AbstractTrie(boolean);2.3635598552837966E-4;0.002601635434018479;448.3181818181818;386.43636363636364;110;110;-61.881818181818176;-1
org.eclipse.jetty.util.ConcurrentHashSet();0.021259373549406286;0.03429372103649275;4859.6;5860.3;10;10;1000.6999999999998;1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.317848759704182;0.7054569861112734;101495.9;79991.1;10;10;-21504.79999999999;0
org.eclipse.jetty.server.handler.HandlerWrapper.getHandlers();0.9335805393216924;0.7562013389413471;1036.3666666666666;1027.3;30;30;-9.066666666666606;0
org.eclipse.jetty.server.handler.ContextHandler.enterScope(org.eclipse.jetty.server.Request,java.lang.Object);0.033298892492331346;0.09630369202868827;1843.7;1467.5;10;10;-376.20000000000005;0
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.12320165664143679;0.7013792120009872;20273.71176470588;166054.04117647078;170;170;145780.3294117649;0
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.009869784684612904;0.010165201891956244;474663.7;2382275.0;10;10;1907611.3;1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.34795969669529536;0.6952153990669101;10174.566666666668;7335.733333333334;30;30;-2838.833333333334;0
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);0.21476662468323882;0.6849253186565316;25191.9;22698.65;20;20;-2493.25;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);1.843536712168814E-6;5.065414846923133E-4;3790332.7;2.29747402E7;10;10;1.91844075E7;1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.3477050527644714;9.642337041042559E-4;565.1308411214953;525.3199999999999;107;100;-39.8108411214954;-1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.3898078153997101;1.0;523.1142857142858;552.2857142857143;70;70;29.171428571428578;0
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.7296691515325304;0.3643461266335529;33359.0;32358.0;10;10;-1001.0;0
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.00603558253862986;0.010165201891956244;100692.3;81884.1;10;10;-18808.199999999997;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();0.39193139410020383;0.6351171542413605;22869.701754385962;52299.70000000002;57;50;29429.998245614057;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.09110724320217445;4.831414307182591E-6;533.7208333333334;498.12083333333334;240;240;-35.60000000000008;-1
org.eclipse.jetty.http.HttpMethod.asString();0.9872388027089185;0.5162077306368926;918.1;920.05;20;20;1.9499999999999318;0
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);2.347646281810418E-6;5.065414846923133E-4;3940750.8;2.32973673E7;10;10;1.93566165E7;1
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.354472379128129;0.11241058465536369;184709.5;972205.8999999999;10;10;787496.3999999999;0
org.eclipse.jetty.servlet.ServletHolder.doStart();0.35900452358316504;0.6681063796183102;48170.7;207267.3333333333;30;30;159096.6333333333;0
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);4.907877580036476E-6;5.065414846923133E-4;4858641.1;2.37352013E7;10;10;1.8876560200000003E7;1
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();0.28605432235689454;0.9784197833524485;23390.9;21817.35;20;20;-1573.550000000003;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.17844211855112746;0.5058591780795983;129309.06666666667;762487.8666666665;30;30;633178.7999999998;0
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);0.70399421712506;0.39417090995164517;562.6;578.55;20;20;15.949999999999932;0
org.eclipse.jetty.server.AbstractConnector.getExecutor();0.03151700024984837;0.11241058465536369;766.1;591.7;10;10;-174.39999999999998;0
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.12173631598045684;0.5453496680111235;2839213.9;4261470.7;10;10;1422256.8000000003;0
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.17254311127672384;0.5453496680111235;314143.1;3692759.7;10;10;3378616.6;0
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();1.9156969269573522E-10;4.826724042672481E-8;443.31999999999994;376.99333333333334;150;150;-66.3266666666666;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();0.24615626128861745;0.09630369202868827;942.8;1013.5;10;10;70.70000000000005;0
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.34447466308933195;0.6931951830944605;59656.200000000026;19859.275;40;40;-39796.925000000025;0
org.eclipse.jetty.util.MultiException.size();0.9363663350126616;0.7337299956962473;671.1;667.8;10;10;-3.300000000000068;0
org.eclipse.jetty.servlet.ServletHandler();0.4022813477647298;0.13057001811573632;4023.6;3817.0;10;10;-206.5999999999999;0
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.8040748052123237;0.9245727283322236;3891.95;3966.55;20;20;74.60000000000036;0
org.eclipse.jetty.util.AttributesMap.ensureMap();0.36130799717281314;0.49888051907411923;17062.25;8616.2;20;20;-8446.05;0
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.366889931980491;0.5162077306368926;25428.1;16697.55;20;20;-8730.55;0
org.eclipse.jetty.util.DecoratedObjectFactory();0.08713388572982159;0.04125001659393934;638.1;664.7;10;10;26.600000000000023;1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();0.046656128478029656;0.05878172135535886;568.9;672.9;10;10;104.0;0
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.26262987456384734;0.26117582460728006;561.1;595.6;30;30;34.5;0
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryReplacedByForwardWithQuery();7.300652869330027E-14;1.5705228423079642E-4;3.19615876E7;1.937410937E8;10;10;1.617795061E8;1
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.4023857026387466;0.3720430601582416;504154.25;997626.5;20;20;493472.25;0
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.0021786848199263206;0.0011520450981421515;623.5;493.7;10;10;-129.8;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);0.182589450661796;0.1619724104801259;436.0;375.8;10;10;-60.19999999999999;0
org.eclipse.jetty.io.IdleTimeout.activate();2.3441229280180696E-6;5.065414846923133E-4;3904684.6;2.32605205E7;10;10;1.93558359E7;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);2.239741012402955E-6;5.065414846923133E-4;6872037.2;2.70027318E7;10;10;2.01306946E7;1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);1.8527927364835736E-6;5.065414846923133E-4;3834839.7;2.30131964E7;10;10;1.91783567E7;1
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.0019210886091816156;0.7006856607005522;4136544.933333333;3.1238010333333336E7;30;30;2.7101465400000002E7;0
org.eclipse.jetty.servlet.ServletMapping();0.07477568685810762;7.697288698323979E-4;522.5333333333333;446.8666666666667;30;30;-75.66666666666663;-1
org.eclipse.jetty.server.handler.AbstractHandler();0.24906097849596398;0.5996894845123705;450.8333333333333;496.3;30;30;45.4666666666667;0
org.eclipse.jetty.servlet.BaseHolder.initialize();0.06454290503166488;0.5843624220907104;6701.5666666666675;4769.066666666667;30;30;-1932.500000000001;0
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.14790167250541075;0.22647606604348647;509.2;432.7;10;10;-76.5;0
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();0.7649077780051159;0.8205958397554409;732.3;713.2;10;10;-19.09999999999991;0
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.3795215450904681;0.8015549378818438;6153.1;5673.033333333334;30;30;-480.0666666666666;0
org.eclipse.jetty.io.FillInterest();0.018668485909244338;0.010165201891956244;1546.2;1231.8;10;10;-314.4000000000001;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.005640571756095731;0.13647022867795577;22816.36;17920.8;50;50;-4895.560000000001;0
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();0.19771476118183973;0.04125001659393934;56308.8;48235.8;10;10;-8073.0;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.021275730399263015;0.0011159472351770505;710.1;496.6;20;20;-213.5;-1
org.eclipse.jetty.util.TreeTrie.put(java.lang.String,java.lang.Object);0.36831448373990927;0.02654751711549197;46980.85;151213.15;20;20;104232.29999999999;1
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.13610923401092678;0.05878172135535886;186459.6;206831.7;10;10;20372.100000000006;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.7684177697370227;0.4726755935115873;688.2;707.3;10;10;19.09999999999991;0
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();0.03779062662871947;0.035499432216243965;479.32000000000005;437.84;50;50;-41.480000000000075;-1
org.eclipse.jetty.server.ShutdownMonitor.debug(java.lang.String,java.lang.Object[]);0.06949127044532816;0.0889730117018136;696.9;799.4;10;10;102.5;0
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);0.03577134857675697;0.10172863141500621;537.25;452.5;20;20;-84.75;0
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.2607918883191873;0.2730363397511886;557.3;604.1;10;10;46.80000000000007;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.011649342721059443;0.0031970994479345594;1772451.8;3113742.2;10;10;1341290.4000000001;1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);0.26881952663948394;0.39417090995164517;445.45;411.45;20;20;-34.0;0
org.eclipse.jetty.servlet.ServletHandler.initialize();0.4600998943008765;0.8798291600118298;622554.8;1021353.2;10;10;398798.3999999999;0
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);6.455045221204186E-6;1.5705228423079642E-4;76269.6;41829.5;10;10;-34440.100000000006;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();0.010310549276856814;0.0;480.9601562500003;466.20859375000026;1280;1280;-14.751562500000034;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.018006685913232887;0.03486637192888886;9891.8;8736.85;20;20;-1154.949999999999;-1
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.5519340086572084;0.8501067391385257;789.9;751.4;10;10;-38.5;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.431907575150821;0.08209870865427438;29514.2;66213.4;10;10;36699.2;0
org.eclipse.jetty.server.AbstractConnector.doStart();0.04238982054629792;0.01556441138663378;1635859.5;3467999.3;10;10;1832139.7999999998;1
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();4.510413932612123E-4;2.1218287122259927E-4;744.6;539.7;10;10;-204.89999999999998;-1
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.00902890622595085;0.01556441138663378;7938.8;9511.9;10;10;1573.0999999999995;1
org.eclipse.jetty.servlet.DispatcherForwardTest$3(org.eclipse.jetty.servlet.DispatcherForwardTest,java.util.concurrent.CountDownLatch);0.15595804128834578;0.023342202012890834;3420.4;2558.5;10;10;-861.9000000000001;-1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.1651852324045634;0.6573804271100814;22373.8;1145202.3666666665;30;30;1122828.5666666664;0
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);0.34339628738406525;0.49629170223109276;7104.2;812009.0;10;10;804904.8;0
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.33983079115819004;0.9397429895770734;44183.8;217389.09999999998;10;10;173205.3;0
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.5032252787438998;0.6501474440948545;23338.4;24483.1;10;10;1144.699999999997;0
org.eclipse.jetty.servlet.ServletMapping.getServletName();1.9973080378637599E-4;6.437754517729655E-5;483.48;427.57;100;100;-55.910000000000025;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.801556288925598;0.11241058465536369;1448.0;1482.1;10;10;34.09999999999991;0
org.eclipse.jetty.util.ConcurrentArrayQueue();0.35847366218001253;1.0672378536469296E-9;381.5140625000002;447.1109374999992;1280;1280;65.59687499999899;1
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);0.02065340870405879;0.08209870865427438;585.7;515.0;10;10;-70.70000000000005;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);0.9140196914173494;0.9097218891455553;527.3;534.2;10;10;6.900000000000091;0
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.2773267679149838;0.37903631077393607;498.3333333333333;464.93333333333334;30;30;-33.39999999999998;0
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);1.0;1.0;593.0;670.25;1;4;77.25;0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);4.905462494321943E-4;0.0;8234.075781249996;48224.91250000011;1280;1280;39990.83671875011;1
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.001699498341047453;0.7616398530259209;2342212.16;1.8436133619999997E7;50;50;1.6093921459999997E7;0
org.eclipse.jetty.util.thread.Locker$Lock.close();0.5628579703808743;0.04264925819526699;13925.73831775701;24092.65000000002;107;100;10166.91168224301;1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.2924112469023775;0.19876460637323523;508.6;484.4;10;10;-24.200000000000045;0
org.eclipse.jetty.server.handler.ContextHandler$Context.setAttribute(java.lang.String,java.lang.Object);0.6428697727467416;0.22647606604348647;51514.1;52861.5;10;10;1347.4000000000015;0
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);2.467800320159855E-9;1.5705228423079642E-4;6871541.6;8.48971491E7;10;10;7.80256075E7;1
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.09885607551911932;0.4496917979688907;1019.6;1961.7;10;10;942.1;0
org.eclipse.jetty.util.AttributesMap();0.17444983012924953;0.9769702553219757;821.6;975.45;40;40;153.85000000000002;0
org.eclipse.jetty.server.Server.getVersion();0.7555377605551259;0.13057001811573632;815.4;845.1;10;10;29.700000000000045;0
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();0.5186726384174298;0.34376459713413;534.35;564.6;20;20;30.25;0
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.5354768171919828;0.41163970435941044;12282.842857142856;11516.228571428572;70;70;-766.614285714284;0
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.5543802073259516;0.5117727476996166;1376.4666666666667;1290.0;60;60;-86.4666666666667;0
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.34882173600215316;3.792765823140698E-5;87873.86666666665;67352.64444444445;90;90;-20521.222222222204;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();2.0454546113210233E-4;5.065414846923133E-4;980.7;752.4;10;10;-228.30000000000007;-1
org.eclipse.jetty.util.TreeTrie(char);0.6202347612287928;0.7708223049933829;844.9333333333333;826.0333333333333;60;60;-18.899999999999977;0
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();0.43565794641605793;0.9397429895770734;740.9;696.8;10;10;-44.10000000000002;0
org.eclipse.jetty.servlet.ServletHandler.getListeners();0.21437473137644936;0.4407498835983428;575.45;501.0;20;20;-74.45000000000005;0
org.eclipse.jetty.io.FillInterest.fillable();0.006771259206781825;0.010165201891956244;14346.9;17303.7;10;10;2956.800000000001;1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.33997871143524816;0.97563450986244;3651.68;3857.2200000000003;100;100;205.54000000000042;0
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.6560070133738187;0.6825716280432046;443.475;430.5;40;40;-12.975000000000023;0
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.80807694954865;0.9698499769931556;520.4;535.0;10;10;14.600000000000023;0
org.eclipse.jetty.io.ArrayByteBufferPool();0.8571016010542384;0.8205958397554409;1141.4;1180.0;10;10;38.59999999999991;0
org.eclipse.jetty.util.Uptime.getInstance();0.11958216260038874;0.17361733442494343;732.6;612.7;10;10;-119.89999999999998;0
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.015524995829654971;0.0;576.8218749999996;473.734375;1280;1280;-103.08749999999964;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.6325668246857832;0.5205228832757729;552.6;533.1;10;10;-19.5;0
org.eclipse.jetty.util.thread.Locker.newCondition();0.08957534995245486;0.04125001659393934;1928.8;1647.5;10;10;-281.29999999999995;-1
org.eclipse.jetty.util.ConcurrentArrayQueue(int);1.5522059182611873E-8;0.0;30104.842968750057;166911.46796874964;1280;1280;136806.6249999996;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();0.14532023679072292;0.15954465937786877;15281.2;17037.1;20;20;1755.8999999999978;0
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.3428229894318645;0.03429372103649275;19011.8;1225009.6;10;10;1205997.8;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.011675308032705055;2.1218287122259927E-4;38091.6;30279.1;10;10;-7812.5;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.010641110747825196;0.0011520450981421515;639.8;481.2;10;10;-158.59999999999997;-1
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server);0.8948805787643697;0.9397429895770734;1365.4;1340.2;10;10;-25.200000000000045;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();6.185991921005595E-4;0.45597300845988864;835.7037037037036;1006.5148148148149;270;270;170.81111111111136;0
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);0.6659638103114306;0.5453496680111235;727.4;697.3;10;10;-30.100000000000023;0
org.eclipse.jetty.http.PathMap(int);0.2274089420134343;0.22869435423745554;557.3;512.95;20;20;-44.34999999999991;0
org.eclipse.jetty.server.AbstractConnector.getServer();0.12417460508156397;0.04125001659393934;612.5;555.8;10;10;-56.700000000000045;-1
org.eclipse.jetty.server.HttpConnectionFactory();0.22159195448006985;0.17361733442494343;574.7;486.5;10;10;-88.20000000000005;0
org.eclipse.jetty.servlet.ServletContextHandler.doStart();0.12173863589058677;0.4496917979688907;2915301.7;4338572.8;10;10;1423271.0999999996;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();0.26658867234145556;2.117542230284375E-5;745.625;1786.575000000001;80;80;1040.950000000001;1
org.eclipse.jetty.io.IdleTimeout$1.run();2.344660757666947E-6;5.065414846923133E-4;3898141.3;2.32525672E7;10;10;1.93544259E7;1
org.eclipse.jetty.server.handler.ContextHandler.exitScope(org.eclipse.jetty.server.Request);0.029544947606706954;0.005158957570721268;1934.3;1498.6;10;10;-435.70000000000005;-1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.06611449660082594;0.028365505605209895;81978.5;46112.8;10;10;-35865.7;-1
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);3.587356097055698E-4;1.9338723101114397E-5;237666.92499999996;1584431.55;40;40;1346764.625;1
