# Unchanged methods (TTest P-Value)
848
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.9946596833420728;0.9984945572789246;0.7565656565656566;0.7575757575757576;990;990
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigRead();0.30872773795873;0.3750436235586131;327.6;327.46666666666664;30;30
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.67742214003756;0.7045930953001338;4.424242424242424;4.2444444444444445;990;990
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.4896924091843239;0.9109561335776878;0.134037558685446;0.11338028169014085;4260;4260
org.eclipse.jetty.server.ServerConnector.isInheritChannel();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.HttpConfiguration.getCustomizer(java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);NaN;1.0;0.0;0.0;10350;10350
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.977242627968859;0.9883175657753897;1.1266666666666667;1.14;150;150
org.eclipse.jetty.util.resource.FileResource(java.io.File);0.5796242530957358;0.8769515201868247;0.5166666666666667;0.26666666666666666;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.4332785956750336;0.8739687624643646;0.24218289085545722;0.263913470993117;10170;10170
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.9906705078577697;0.9970042355160054;89.46818181818182;89.39393939393939;660;660
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping();0.08326445318666044;0.9258947059824968;0.0;0.03076923076923077;1560;1560
org.eclipse.jetty.server.session.AbstractSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.ServerConnector.open();0.2752553662653632;0.5347821294764519;2.1880952380952383;2.6785714285714284;420;420
org.eclipse.jetty.servlet.ServletHandler.newFilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.9866734810155002;0.9908693982642622;1.3777777777777778;1.3888888888888888;90;90
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttribute(java.lang.String);0.5465623035394833;0.9104262082097934;0.125;0.25833333333333336;120;120
org.eclipse.jetty.server.handler.AbstractHandler.doStop();0.39432577371357236;0.6753854721307522;1.2901960784313724;1.5294117647058825;510;510
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.hasVirtualHost();0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.servlet.DispatcherTest.testWorkingResourceHandler();0.38857740746922653;0.6467245773434842;1.0333333333333332;2.1;30;30
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,org.eclipse.jetty.http.HttpGenerator.Info);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.util.LazyList.toArray(java.lang.Object,java.lang.Class);NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;330;330
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.servlet.DispatcherTest.testForwardFilterToRogerServlet();0.9530640840230914;0.7006856607005522;27.166666666666668;27.033333333333335;30;30
org.eclipse.jetty.util.IO$ClosedIS();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.security.SecurityHandler.getAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testForward();0.9195515411632478;0.3750436235586131;12.566666666666666;12.4;30;30
org.eclipse.jetty.http.PathMap(int,boolean);0.7483757839242497;0.9669195877528576;0.09022988505747126;0.08132183908045977;3480;3480
org.eclipse.jetty.servlet.DispatcherForwardTest$6(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection.mapContexts();0.09175646644625528;0.37903631077393607;0.5333333333333333;2.6333333333333333;30;30
org.eclipse.jetty.servlet.ServletHolder.newInstance();1.0;1.0;0.10666666666666667;0.10666666666666667;150;150
org.eclipse.jetty.servlet.DefaultServletTest.testListingWithSession();0.2845868241940366;0.40353753915408586;13.966666666666667;15.066666666666666;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();1.0;1.0;0.1869047619047619;0.1869047619047619;840;840
org.eclipse.jetty.http.HttpHeader(java.lang.String,int,java.lang.String);0.8214898187808217;0.9816016303401812;0.07230902777777778;0.06918402777777778;11520;11520
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.43451653084192143;0.9785300975490901;0.00748792270531401;0.003864734299516908;8280;8280
org.eclipse.jetty.util.IO$NullWrite();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.statistic.CounterStatistic();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(java.lang.Object);0.3193395975454466;0.9111634080897014;0.13333333333333333;0.0;120;120
org.eclipse.jetty.io.WriteFlusher$IdleState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.17970867813462021;0.9897974448056762;7.751937984496124E-4;1.937984496124031E-4;82560;82560
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery();0.43712660615641286;0.9764109078760824;14.6;13.633333333333333;30;30
org.eclipse.jetty.servlet.Holder$HolderConfig.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.getSelectorManager();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.util.ssl.SslContextFactory.getSslContext();0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testIncludeThenForward();0.18121441949904837;0.8244957516547711;15.233333333333333;16.266666666666666;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString();0.8007576206089179;0.9823070530800848;11.366666666666667;10.9;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();NaN;1.0;0.0;0.0;7440;7440
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.10385654468816452;0.8488796378301292;0.024242424242424242;0.11969696969696969;660;660
org.eclipse.jetty.util.ArrayUtil.prependToArray(java.lang.Object,java.lang.Object[],java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector.getScheduler();NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatchPath();0.526759469793922;0.6573804271100814;31.233333333333334;31.166666666666668;30;30
org.eclipse.jetty.server.ServerConnector.close();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.server.ServerConnector.shutdown();0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testSingleRangeRequests();0.60837940328288;0.8015549378818438;4.633333333333333;3.7;30;30
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.6853559332938857;0.8783151162072077;0.7404040404040404;0.802020202020202;990;990
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.servlet.DispatcherTest.testForwardWithParam();0.8201879906812357;0.9705160513002812;7.3;7.8;30;30
org.eclipse.jetty.server.AbstractConnector.interruptAcceptors();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletMapping.isDefault();NaN;1.0;0.0;0.0;881;907
org.eclipse.jetty.servlet.DefaultServletRangesTest.testUnsatisfiableRanges();0.5458996157348056;0.46427291062161513;5.766666666666667;4.6;30;30
org.eclipse.jetty.servlet.FilterMapping.getPathSpecs();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding();0.3009848100708554;0.5945602565439675;11.4;9.4;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsException();0.34299400401189484;0.3219021859861283;29.066666666666666;30.233333333333334;30;30
org.eclipse.jetty.server.handler.ContextHandler.getInitParameterNames();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool$2(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.FilterHolder$Registration(org.eclipse.jetty.servlet.FilterHolder);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseContains(java.lang.String,java.lang.String);0.8683474543620797;0.9838053844749755;0.08469945355191257;0.08032786885245902;3660;3660
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();NaN;1.0;0.0;0.0;1140;1140
org.eclipse.jetty.servlet.AsyncServletTest.testNormal();0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$9(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.2095752950020251;0.9296955899972381;0.01818181818181818;0.031457431457431455;6930;6930
org.eclipse.jetty.io.IdleTimeout.onClose();0.43446772772496567;0.9700787570825161;0.01455399061032864;0.007511737089201878;4260;4260
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.5067100233208077;0.7864816060777582;0.7333333333333333;1.0066666666666666;150;150
org.eclipse.jetty.util.ssl.SslContextFactory.doStart();0.947861275905001;0.6361406857702461;244.33333333333334;242.43333333333334;30;30
org.eclipse.jetty.servlet.FilterHolder.doStart();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedLarge();0.5616949809199783;0.25805149508623637;22.233333333333334;23.5;30;30
org.eclipse.jetty.server.AbstractConnectionFactory.getFactories(org.eclipse.jetty.util.ssl.SslContextFactory,org.eclipse.jetty.server.ConnectionFactory[]);1.0;1.0;4.45;4.45;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Object);1.0;1.0;0.045454545454545456;0.045454545454545456;330;330
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendComplete();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testOnErrorThrows();0.3884974215281747;0.35933426453934403;25.0;27.1;30;30
org.eclipse.jetty.util.AttributesMap.getAttributeNames();0.5981150156054945;0.9488535110532222;0.044444444444444446;0.08333333333333333;360;360
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int);0.8498579483901375;0.9060243686367776;1.8803030303030304;1.8272727272727274;660;660
org.eclipse.jetty.servlet.DispatcherForwardTest$11(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpStatus$Code.getMessage();NaN;1.0;0.0;0.0;8280;8280
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseNotContains(java.lang.String,java.lang.String);0.5627076338291632;0.8748829885276901;0.5333333333333333;0.26666666666666666;60;60
org.eclipse.jetty.io.WriteFlusher$State.getType();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.AttributesMap.clearAttributes();0.318660409887201;0.9273650059733243;0.0;0.08888888888888889;180;180
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspend();0.32530290843499354;0.5058591780795983;31.133333333333333;31.233333333333334;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$18(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ResponseHeadersTest.testResponseHeaderFormat();0.2564547138093689;0.2804704772772293;171.96666666666667;173.16666666666666;30;30
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3900;3900
org.eclipse.jetty.io.IdleTimeout.deactivate();1.0;1.0;0.003755868544600939;0.003755868544600939;4260;4260
org.eclipse.jetty.util.Uptime();0.9289973051721299;0.9479950825730185;3.2933333333333334;3.2266666666666666;150;150
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.3344579375436425;0.7392375687177841;0.5997435897435898;0.5356410256410257;3900;3900
org.eclipse.jetty.io.WriteFlusher$State(org.eclipse.jetty.io.WriteFlusher.StateType,org.eclipse.jetty.io.WriteFlusher.State);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.ServletContextHandlerTest.access$0();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextPaths();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.SelectorManager.doStart();0.7567239524393229;0.9720938492455411;6.845238095238095;7.076190476190476;420;420
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeExactServlet();0.4311854022305278;0.43764133504824587;23.433333333333334;25.033333333333335;30;30
org.eclipse.jetty.server.AbstractConnector.getExecutor();NaN;1.0;0.0;0.0;1320;1320
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.onClose();0.3077174688117078;0.8812628310890371;0.11572769953051643;0.0880281690140845;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest$1(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractNetworkConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.31793214063863284;0.9505806298909254;0.0;0.041025641025641026;390;390
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithServlet();0.7481511282685285;0.4825169043645009;9.866666666666667;10.5;30;30
org.eclipse.jetty.server.session.HashSessionManager.getScavengePeriod();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.0;0.5333333333333333;30;30
org.eclipse.jetty.server.session.AbstractSessionManager$CookieConfig(org.eclipse.jetty.server.session.AbstractSessionManager);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.AbstractNetworkConnector.doStop();0.5317030214715281;0.6048386513275239;4.233333333333333;3.1333333333333333;30;30
org.eclipse.jetty.util.Uptime$DefaultImpl();0.33454520744352034;0.5354982493490112;2.1466666666666665;1.5666666666666667;150;150
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);0.4318181614545774;0.93285696183038;0.0417989417989418;0.06507936507936508;1890;1890
org.eclipse.jetty.servlet.DefaultServletTest.testIfETag(java.lang.String);0.7057099501987439;0.9226471253948555;34.0;33.05;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);NaN;1.0;0.0;0.0;27600;27600
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,org.eclipse.jetty.util.ssl.SslContextFactory);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.8573870552187994;0.9671452125116449;0.225;0.24166666666666667;840;840
org.eclipse.jetty.server.handler.ResourceHandler.doStart();0.5680415258544348;0.7116726254873127;4.166666666666667;3.1666666666666665;30;30
org.eclipse.jetty.servlet.ServletContextHandler.newSessionHandler();0.7285098343749459;0.8780746434162632;12.991666666666667;12.375;120;120
org.eclipse.jetty.servlet.AsyncContextListenersTest.prepare(java.lang.String,javax.servlet.http.HttpServlet);0.9665281672672001;0.936152685073519;158.62222222222223;157.4111111111111;90;90
org.eclipse.jetty.servlet.ServletHolder.checkServletType();NaN;1.0;0.0;0.0;3750;3750
org.eclipse.jetty.util.ssl.SslContextFactory.removeExcludedCipherSuites(java.util.Set);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardDotDot();0.7634112714737611;0.48713803171001935;207.86666666666667;208.5;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testErrorCode();0.23859446155481534;0.5105979366056448;1.0333333333333332;2.566666666666667;30;30
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.servlet.ServletContextHandler.doStop();0.9844350071210497;0.9797978228132521;2.1666666666666665;2.1555555555555554;180;180
org.eclipse.jetty.util.ssl.SslContextFactory.selectCipherSuites(java.lang.String[],java.lang.String[]);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.server.handler.HandlerCollection.getHandlers();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.AbstractConnector.onEndPointClosed(org.eclipse.jetty.io.EndPoint);0.5805707574103818;0.9850332337492969;0.003755868544600939;0.00727699530516432;4260;4260
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopped();0.9636351294137333;0.9999841427013306;0.009615384615384616;0.010256410256410256;1560;1560
org.eclipse.jetty.server.AbstractNetworkConnector.getPort();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.31736731850398137;0.9850297200113107;0.0035211267605633804;0.0;4260;4260
org.eclipse.jetty.server.SslConnectionFactory.doStart();0.9418815117109498;0.678900536466896;256.4;254.3;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testAddServletAfterStart();0.4775518416645951;0.2972716890893068;55.56666666666667;57.833333333333336;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.offer(java.lang.Object);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.AttributesMap.ensureMap();0.6464113853164491;0.9689267209237707;0.031313131313131314;0.047474747474747475;990;990
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.4279241041835813;0.9111773141458493;0.10521541950113379;0.12789115646258503;4410;4410
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.init();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.log.Log.loadProperties(java.lang.String,java.util.Properties);0.36932141466066837;0.6408307701806675;1.4566666666666668;1.8066666666666666;300;300
org.eclipse.jetty.io.FillInterest.onClose();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.io.SelectorManager$ManagedSelector(org.eclipse.jetty.io.SelectorManager,int);0.21817553398640166;0.5933772240125006;0.9297619047619048;1.1642857142857144;840;840
org.eclipse.jetty.servlet.Holder.getInitParameters();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletContextHandler$Context.createServlet(java.lang.Class);1.0;1.0;0.10666666666666667;0.10666666666666667;150;150
org.eclipse.jetty.servlet.DispatcherForwardTest$14(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.newSSLEngine();0.9568028801106581;0.752823664896205;104.01666666666667;105.03333333333333;60;60
org.eclipse.jetty.servlet.ServletHandler();0.9636361075327636;0.9999755873952273;0.013675213675213675;0.01282051282051282;1170;1170
org.eclipse.jetty.http.MimeTypes();NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);NaN;1.0;0.0;0.0;870;870
org.eclipse.jetty.server.handler.ContextHandlerCollection.doStart();0.9707252223009784;0.7449863001756435;11.433333333333334;11.366666666666667;30;30
org.eclipse.jetty.util.DateCache.formatNow(long);0.4494724018338362;0.7808562402897246;0.5266666666666666;0.8;150;150
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrites();0.2163417575163823;0.21427650986147695;2433.6;2434.3;30;30
org.eclipse.jetty.http.DateGenerator.formatDate(long);0.14833744368060464;0.7510803769157826;0.3958333333333333;0.12916666666666668;240;240
org.eclipse.jetty.servlet.ServletHandler.initialize();0.7599102340282299;0.8881194241158137;1.1850574712643678;1.2203065134099618;2610;2610
org.eclipse.jetty.servlet.DefaultServletTest.testRangeRequests();0.4642717595125859;0.25495317799825334;28.7;27.5;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithoutServlet();0.774382266078478;0.6414235225203322;429.6;428.9;30;30
org.eclipse.jetty.server.Server.getVersion();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.AsyncServletTest.testStartDispatchEncodedPath();0.4968219236790965;0.6573804271100814;31.2;31.133333333333333;30;30
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStop();0.5426558508131301;0.7488417624070178;1.85;1.3166666666666667;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$15(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.AbstractLogger();NaN;1.0;0.0;0.0;4800;4800
org.eclipse.jetty.security.ConstraintSecurityHandler.doStart();0.721127638921976;0.678900536466896;4.2;3.566666666666667;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue();NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.http.HttpHeader.asString();NaN;1.0;0.0;0.0;3420;3420
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);NaN;1.0;0.0;0.0;3600;3600
org.eclipse.jetty.http.PathMap(int);NaN;1.0;0.0;0.0;3480;3480
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.9249465679265204;0.9710044832658542;0.765625;0.7802083333333333;960;960
org.eclipse.jetty.servlet.BaseHolder.getSource();0.31749819117441835;0.972802902380039;0.0;0.011627906976744186;1290;1290
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();NaN;1.0;0.0;0.0;1080;1080
org.eclipse.jetty.http.PathMap();NaN;1.0;0.0;0.0;3480;3480
org.eclipse.jetty.http.MimeTypes$Type.toString();NaN;1.0;0.0;0.0;9720;9720
org.eclipse.jetty.util.log.StdErrLog();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerClearedOnSecondRequest();0.2172274947254892;0.40353753915408586;23.9;21.4;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedIncludeToResourceHandler();0.5773188655805963;0.5058591780795983;5.733333333333333;6.866666666666667;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllBeforeFilterMappings();0.13132375309585065;0.3671365812484356;3.1333333333333333;1.0333333333333332;30;30
org.eclipse.jetty.util.Loader.loadClass(java.lang.Class,java.lang.String);0.47051195355939013;0.8860728165138897;0.1738888888888889;0.21555555555555556;1800;1800
org.eclipse.jetty.util.thread.QueuedThreadPool();NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.servlet.AsyncServletIOTest.process(java.lang.String,int[]);0.9899723151874028;0.667820561611065;348.3888888888889;348.3333333333333;90;90
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);NaN;1.0;0.0;0.0;780;780
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryRetainedByForwardWithoutQuery();0.8698997473232684;0.7006856607005522;569.2666666666667;568.9333333333333;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllNonProgrammaticFilterMappings();0.535711507540447;0.3671365812484356;58.266666666666666;57.1;30;30
org.eclipse.jetty.server.ShutdownMonitor(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.peek(int);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.3701646089753562;0.8400472764439765;0.2737442922374429;0.2358447488584475;4380;4380
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.11439850197258583;0.4203986733753795;1.5019444444444443;1.6780555555555556;3600;3600
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.3189317446414355;0.9204763141807307;0.0;0.1;150;150
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();0.9571315492369515;0.9646228051136888;1.6;1.5333333333333332;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.9175522570477711;0.9668711719754466;0.8679012345679012;0.8864197530864197;810;810
org.eclipse.jetty.server.HttpConfiguration();0.8019225410966103;0.8446387564553386;3.474242424242424;3.3848484848484848;660;660
org.eclipse.jetty.util.DateCache(java.lang.String,java.util.Locale,java.util.TimeZone);0.3855244419837732;0.5921144408900973;4.3533333333333335;3.6666666666666665;150;150
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();0.5470600776329301;0.9939336791396561;5.780346820809249E-4;0.0011946050096339113;25950;25950
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.9849164309617323;0.9103240285900673;15.263615023474179;15.24600938967136;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.testListingContextBreakout();0.7202757753273248;0.5444075540129325;49.333333333333336;49.96666666666667;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);0.6213685301661931;0.9617609521467405;0.07121212121212121;0.045454545454545456;660;660
org.eclipse.jetty.io.SelectorManager$State(java.lang.String,int);NaN;1.0;0.0;0.0;600;600
org.eclipse.jetty.server.handler.ContextHandler.addEventListener(java.util.EventListener);0.32002162878902896;0.8975615454421864;0.17777777777777778;0.0;90;90
org.eclipse.jetty.servlet.Holder.getInitParameter(java.lang.String);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.Server();NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.server.handler.ContextHandler$Context.setEnabled(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.7207360097121915;0.991841597830585;0.004393305439330544;0.0033472803347280333;14340;14340
org.eclipse.jetty.server.handler.ContextHandlerCollection();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ShutdownMonitor.start();0.268784219043095;0.8087953855378172;0.6881720430107527;0.5043010752688172;930;930
