degradation,revision,authorexpertise,daysbeforerelease,bug,packages,files,issues,insertions,deletions,churns,deltalines,hunks,hour,day
false,cfcabb579d71bf44af49b23711e6fdaebedcd698,2725,27,false,1,1,1,2,5,7,-3,1,9,2
false,d010f32f7011c4fe6f9d94d36814cc5395703826,344,103,false,1,2,1,27,3,30,24,5,19,3
false,d02b44902c94673d57f275e442c41a932e9ed9e7,281,311,false,8,50,1,214,233,447,-19,57,15,5
false,d0441059e0bba325f3f68a5db00282cc3901dc5a,2066,354,false,3,4,1,86,161,247,-75,8,12,4
false,d06f84d1b87011e5c152c5fb3f05ae50c1c58cda,5,31,true,5,10,1,419,176,595,243,21,23,2
false,d0fd2102967f34e35be1d009085c314898b8fb0a,2404,73,false,1,1,1,1,2,3,-1,2,13,2
false,d106598d4e244122eb330ae84de9cdc6f0ac1413,2979,29,false,1,1,1,1,0,1,1,1,13,5
false,d1770dc6a992103991fd8ecdc14c7919d39f9b2b,2519,97,false,2,4,1,111,16,127,95,9,12,2
false,d1caec5e942d5a4b1dd5b52c7a187eada733c8e3,3012,0,false,1,2,1,3,4,7,-1,4,9,6
false,d20e568b51f9c8e4612472d143df4d49a3bd0e63,2882,17,false,1,1,1,20,12,32,8,2,11,3
false,d2493d38869387c6156d312e1b788efc0ced5850,2582,69,false,1,2,1,12,3,15,9,2,15,2
false,d25f1ee8e0103e51467f8d81da180424f025bc21,6,16,false,1,3,1,117,56,173,61,14,22,3
false,d2695345f52a9785e7338a1f6e823eec9dcc243d,2681,45,false,1,1,1,3,3,6,0,3,16,5
false,d31415397199ecc71f8486124f02a6e983e23781,2715,33,true,2,5,1,28,2,30,26,8,14,3
false,d38050896b20f98bee1457a0359458e9618307ad,2432,38,false,1,1,1,4,2,6,2,2,11,3
false,d4a6c2e4a005a253c3f47526a76b1ce7b3a6ba4d,2661,45,false,1,1,1,1,1,2,0,1,10,5
false,d4a7ba63e45c3b06b1008c6ae849e05994cffe4e,2724,27,false,1,1,1,6,5,11,1,2,9,2
false,d4d377449490f511eecbce085288137bc90da036,2455,136,true,1,1,1,1,1,2,0,1,17,5
false,d558004bb386c1b736d9d3a8592d465893f8ed96,387,29,true,2,2,1,32,6,38,26,3,22,4
false,d5609b0ee3c0dece2439d733118ea4b2a81ed405,2918,11,false,2,3,1,3,9,12,-6,3,8,2
false,d6897c9b56a26215f9a50e5fb5779bb593a77777,2878,17,true,1,1,1,5,5,10,0,5,9,3
false,d6e7ac80e54b0eb6c3cb8df9a3e437c745de327e,2283,283,true,1,4,1,63,63,126,0,4,15,5
false,d72990d4a24fdbaae34e14f4074d6145a9099fd3,2298,265,false,2,8,1,13,13,26,0,9,11,2
false,d7a75a0462d7fccdc437ddc84cbb49faa432e3b1,2742,6,true,1,1,1,3,1,4,2,1,15,2
false,d850e208ef1e9c3c1abf97b1e37f3a005d7512c4,2727,27,false,1,1,1,2,2,4,0,2,19,2
false,d86d9afa8fc5d21d0d5a1c70e0fcd780ace6e3e6,2584,68,true,3,5,1,20,15,35,5,7,21,3
false,da155503634ffa977779c8f6d7a848f750f18d39,2655,46,true,1,1,1,2,1,3,1,1,11,4
false,da481e4da86973c729e4e12a577ff6b6eeeb0526,2413,159,false,6,9,1,128,187,315,-59,26,11,3
false,da6b0a13f4fe1b84ad78a7b0c48467763da2a435,2454,136,false,1,2,1,153,0,153,153,2,17,5
false,db59df519990ec25c07cbf8ad4d53a869d0465e7,2332,248,false,1,1,1,2,2,4,0,1,11,5
false,db5be6ab05545e1bb95f566c3aeb23e05cf93437,7,10,true,4,8,1,455,399,854,56,26,12,3
false,dc635f936ea6050d3327659a047e30fa386da853,4,42,true,2,2,1,9,8,17,1,2,20,5
false,dccf89b5c0270602a36ac7dc9169c91f50d9eeae,2705,38,false,1,1,1,17,16,33,1,9,15,5
false,dd187fce1512871b2f2b5ed55a8fa20beb7edf23,2485,123,false,1,1,1,3,5,8,-2,4,10,4
false,ddd0d1368291ef828ac22fa58dcdac6d749cef6d,2357,209,false,1,1,1,2,1,3,1,2,13,2
false,de46acabeb46048dad780b80b4632843e9f81442,2863,21,false,2,2,1,6,10,16,-4,5,15,5
false,de46d5ab95274f9d19c4d372a7f405e705e48384,2453,24,false,1,2,1,8,5,13,3,5,16,2
false,de670c54f8ac3bb979ec9dab12c26365db35a685,2217,304,false,1,1,1,1,1,2,0,1,9,5
false,df08108853b8e96c8414ff68c3d079fe78fa7169,2850,24,false,1,2,1,8,5,13,3,5,16,2
false,dfa2ed5763fc8b17ab4fb351147bebabd1ebb0de,2254,298,false,1,2,1,27,27,54,0,2,12,4
false,dfd30907f9b008b8dfc1521c4c24d4022963dd34,2497,122,false,1,4,1,19,11,30,8,12,17,5
false,e01153f618e0038dd69b001e750ce13b90b30cfe,2500,121,false,1,1,1,11,16,27,-5,4,14,6
false,e0b105e5bcee89917d04c3a2164440d0ed2fc738,383,43,false,2,13,1,164,271,435,-107,14,9,5
false,e193f4f4d5ef6ef9778a150a337236f208e2b060,2421,50,false,2,6,1,496,3,499,493,8,13,4
false,e1a481616b195a926b0cce800c3c6e29c11d1207,2551,82,false,1,3,1,150,0,150,150,4,9,3
false,e1f29e90ff3a35e117bb3ddc5ee2aefd900c13c8,322,30,true,1,2,1,118,26,144,92,6,19,3
false,e208c0b9f2d3f6023dde0e7d413eec2d9e5a2d8c,2667,45,false,1,1,1,6,6,12,0,2,10,5
false,e2376fe5e84c7e4d6ed91fe2463b08adc8bb58a3,2752,42,false,1,1,1,2,1,3,1,1,11,6
false,e278b051aed16e2056f87607f1530bca8cdaa83a,305,230,false,2,6,1,146,16,162,130,11,15,2
false,e40ae9188ca3810eab77c1ed80efa6f05203b2ca,2393,10,true,2,4,1,195,11,206,184,5,21,2
false,e4262674d6dd347fb51a1454c63e5f03ed5f135e,2978,29,false,4,12,1,109,40,149,69,11,12,5
false,e44c2850e1ae607136c13d3c78498738719390f6,2063,354,false,2,2,1,10,5,15,5,5,10,4
false,e47e61e28b704da9829edc9941c4c9fb6b2bf551,2717,33,false,1,1,1,4,4,8,0,4,17,3
false,e48853d33717aa4a0f103fec6a8946999ccb8ec9,2668,45,false,3,3,1,4,4,8,0,3,10,5
false,e613e28b860ab6d7b140c0d746ea3b7442dc1751,9,32,true,1,3,1,14,15,29,-1,4,0,2
false,e6c24a19f0ada846445cbc9a3d87a0a37617db84,2327,255,true,2,3,1,32,2,34,30,4,14,5
false,e7326555e60ec42024ed6e444bf7ea862b49376d,2789,74,false,1,1,1,1,2,3,-1,2,13,2
false,e8773fb18da2d763d62a2857335b3c73d491d064,2869,18,true,1,2,1,46,26,72,20,12,11,2
false,e87b7bcf23ff5feaaf1bd67589dc25f2e0130cd5,2552,2,false,2,2,1,26,3,29,23,4,9,4
false,e96dab0801ab21e96472206dacd8052d385a966e,2524,95,false,2,2,1,5,1,6,4,2,23,3
false,e9f116aa871cdccbc72c8329468154efef638e3c,2385,17,false,1,5,1,209,51,260,158,5,18,2
false,ea647dc9bb9be4a180d8e180f7be0448d7786afa,2141,326,true,1,1,1,6,6,12,0,1,23,3
false,ea82a6b1ca8658f44d840ce74eb72252368d25ab,383,43,false,1,1,1,17,0,17,17,1,21,4
false,eaa22123f6e169febff568d57cebf922dc08b7e4,2224,303,false,3,3,1,5,5,10,0,5,15,6
false,eabc9bd4439295bdfd4a0236fdda2dd3557d1437,355,53,true,1,1,1,8,14,22,-6,2,10,4
false,ebf7beeffa3a44c7926c731ee30c17d69a3b599f,2249,298,false,1,1,1,3,3,6,0,3,10,4
false,ec4d40539354d9332aef886458f276df790cc500,2172,311,false,8,50,1,233,214,447,19,57,15,5
false,ec94dab7def8a45865ec0b9e667ae817e603c2c6,294,282,true,1,1,1,1,1,2,0,1,12,6
false,ecdb67a5f87ad5909262a0936cb74ebc6786b8fb,2081,353,false,12,19,1,114,73,187,41,44,16,5
false,ed07f6b38ff29d3ff46357db8252656ca2cc2b97,5,31,true,5,10,1,428,126,554,302,21,23,2
false,ed64e166dcba6715eafcbb7ca460d2b87e84cffc,2606,61,false,4,36,1,1882,1741,3623,141,133,17,3
false,ed71768c0539ca005a35465b587d51f27083f47e,2224,303,false,4,10,1,34,34,68,0,21,15,6
false,f0cfce83e3b22073b1a56352f6998892c99832d9,2314,257,false,1,1,1,7,7,14,0,3,15,3
false,f11a75c7a5bd86c424ed29d66847aaf0d25553c1,2395,9,true,1,1,1,2,1,3,1,1,15,3
false,f1586b3cf5fcbdb59caa68806cd01bb51d0be6b2,388,9,false,2,7,1,129,151,280,-22,26,13,4
false,f1893e7dc451a65a7c3a15c4607b5e6ea3f016a3,354,43,true,1,1,1,1,1,2,0,1,12,5
false,f1af9e0389a89f5d37c0fb24fc525c8cc50505b8,362,17,true,2,3,1,29,2,31,27,6,15,5
false,f1e84a7999da0904aa7f2ef5cdbebe4fb05eb9d8,2605,61,true,2,4,1,126,2,128,124,7,11,3
false,f29fe6f7c4bbf7ffb2fcda8cfd8356639179f731,12,23,false,1,28,1,105,50,155,55,28,23,3
false,f31068ba72dc32e3276dedf2a9b5a467c29291cc,265,342,false,1,2,1,58,5,63,53,2,12,2
false,f3398d74ffcbe5b5f1de5b2392b26d226ae326c6,2298,263,false,1,1,1,2,3,5,-1,1,9,4
false,f3f065c267338f17b64a6b1cd0d72fb349118d68,2869,18,false,1,2,1,24,79,103,-55,14,10,2
false,f583754f9deb35d98ec1229e565ea39cee0e296b,2199,306,false,3,3,1,5,5,10,0,3,10,3
false,f6eaa937d4cdda9fd04c3c5312eaca66d5fb52a2,2471,17,true,1,1,1,5,5,10,0,5,9,3
false,f6ee84e5f855252a38aab6a84ae40f70017c257d,2980,29,false,2,6,1,147,54,201,93,15,14,5
false,f7e66e61e3097d32b7767890208436b508747ef1,2449,24,false,1,1,1,9,4,13,5,4,12,2
false,f854896f6a8230eb8181976b15fe09e87ac30a71,2762,30,false,1,1,1,4,4,8,0,2,10,4
false,f89b15618243075f8a8e90cb826550af525dabb7,20,41,false,1,1,1,1,42,43,-41,2,16,6
false,f91a4ced0de62a4fd4121ca0476407f803840400,2458,136,false,1,1,1,3,0,3,3,3,17,5
false,f95e3130b1a0b9d40e77f90f2bf869d21fd851e0,2441,32,true,1,1,1,4,3,7,1,1,12,2
false,f9668b5ea6d4dfc196409dff588a06dd5b9ea571,2431,38,false,1,4,1,234,46,280,188,13,17,2
false,fa01402233fb56abc0709bcdc6f6a6c008a1abc7,2316,257,true,3,4,1,19,17,36,2,7,16,3
false,fa10aef39e23c0258738079e1d1ff90885175dc1,2980,29,false,1,1,1,8,8,16,0,7,14,5
false,faaae8d330a8e1c386f8c87de73db9451828b64b,2180,307,true,1,3,1,65,2,67,63,3,10,2
false,fb4586f11a414cb8cab7ed3e0f5b1aff89477728,2605,61,false,1,1,1,46,31,77,15,1,14,3
false,fd2fc8b6e0ec562133200ecbc139746ba56673eb,2221,304,true,1,2,1,44,3,47,41,4,14,5
false,fe1e621081ebe22c22f6e5b5fa98d51e44d50d76,2298,263,false,1,1,1,2,2,4,0,2,9,4
false,fee33c62cbbd2a69e59a75eb3c8550f34b67450d,2993,23,false,3,6,1,10,4,14,6,7,13,4
false,feed0b7814855c9d8815826ecd4c75f96da090cf,2690,40,true,1,1,1,13,1,14,12,2,15,3
false,ff1ad079c450d024daa637faa4e3438f3b3e88c0,2546,28,false,2,6,1,161,54,215,107,15,14,5
false,ff4ebd898e1f6a88979fb5a5bb078498e391adaa,2,354,true,2,2,1,39,12,51,27,4,18,4
false,ff6a79e5183317af3acf281025b009c5145c3007,2436,150,false,7,33,1,800,245,1045,555,62,16,5
false,ffb5a972015282e7b34b3f2f52c25c24ae619e03,2971,38,false,2,4,1,185,9,194,176,7,14,3
true,0fbd643621f99f1ff03ddd834723b8d53cfd798a,2140,326,false,1,1,1,2,2,4,0,2,23,3
true,156dea5b3479805eec964b905847ce8e177cd560,2589,65,false,2,2,1,15,4,19,11,3,14,6
true,19e7c1cdc1acca652bd1b38e11db00d2f0302d61,325,173,true,1,2,1,39,10,49,29,8,10,3
true,1c8dc6f77027a3b3bcc68e24b427daa7effd2aa2,300,255,false,1,1,1,62,73,135,-11,7,11,5
true,2008dfb7044f544d7b112cf4666dfacf42406b89,2870,54,false,4,8,1,168,105,273,63,24,22,2
true,22f1e048923cf5b6e020a81b66e0a8512c24fe79,2168,311,false,151,1104,1,59880,36174,96054,23706,2679,12,5
true,28a1637874300d3d8feefecffdb9e8565e3171e9,2605,61,false,1,1,1,3,7,10,-4,3,14,3
true,2e57d8db33b88889413f1396dbd4389904cf7e7f,2860,64,false,3,6,1,128,23,151,105,14,0,7
true,3da1d656cd4c85efe0919d1a32c33b300ef35490,3,570,false,1,1,1,110,95,205,15,1,22,4
true,4950a773dc7e3d286c67cdc4611f3b9bd2b060af,10,570,false,1,5,1,222,85,307,137,11,0,5
true,4ab506431371e78ee5d1f5000200c74f89a97a94,301,255,true,1,1,1,20,5,25,15,2,12,5
true,58daafa556ccf334bd7d03c83eab9973d83fb497,11,570,false,1,1,1,27,29,56,-2,2,1,5
true,5b730c0b41d6261be5bdd7810cdc59ebebf1d1ef,2705,38,true,1,2,1,65,3,68,62,5,12,5
true,612f6fb41322fa97547d02cfb4fdd4f20ba6892c,2589,65,false,1,2,1,6,8,14,-2,5,15,6
true,61b01295d0d52929178d058d48456cae4acbc3e7,2868,55,false,3,3,1,56,11,67,45,16,11,2
true,6971b62d1a788e251e3aaabcf461fdd3e4a0eb4a,2153,314,false,2,3,1,68,12,80,56,9,14,2
true,6f9821b81e2afeedebbe66496b85009c0c62f74c,340,123,true,2,8,1,236,283,519,-47,36,13,4
true,723d7d3c9ebe8336897d75d3754685384f017b3a,2860,58,false,4,5,1,85,25,110,60,13,23,5
true,914b18d0f81e0df9d2f02fd7f2d3d71a49c2e22a,2641,58,false,1,1,1,3,3,6,0,2,15,6
true,9759e26e7558b713ed082e349cba2a6ed437725a,2069,354,true,5,9,1,16,16,32,0,11,14,4
true,abb316cea0a31edea61a25ea4c192507d5c7b390,2605,61,false,3,3,1,21,18,39,3,8,16,3
true,ac6688794a0d74a8787814370ee803c3b0efbaaf,2727,27,false,1,1,1,2,13,15,-11,1,10,2
true,acb4360abb8398d39f36f6f94b1711a98f072fbc,2605,61,false,2,4,1,28,36,64,-8,12,15,3
true,b54c663d01e37c51b6e773033705ab50d0a3fa77,2860,69,false,6,14,1,2074,27,2101,2047,33,0,2
true,b5e4574b1b135249dee7860e1f52b2a2af34b641,2412,159,false,4,8,1,80,194,274,-114,19,11,3
true,b891bb8ddff1fcd16b3deb1044f9753bd878ce36,9,570,false,1,1,1,82,39,121,43,2,0,5
true,b9ddb88862f15be28dd0a74869489a804e4cda43,2860,64,false,2,4,1,240,189,429,51,6,21,6
true,bd9bcd34d7356757fcd24a1f1a9f0520f1ea7b3f,2306,262,true,1,1,1,15,12,27,3,1,9,5
true,da98a830ce75b94bd7885a759659d1bd7abcf193,2871,53,false,1,1,1,8,1,9,7,1,14,3
true,eba961e585fd0fef9002a04588a96b68dc9035b5,2579,72,false,3,6,1,68,35,103,33,42,9,6
true,ec84bb57fbfadce914a1af79b1c47c3267de5d4b,2582,69,false,3,3,1,112,12,124,100,19,16,2
true,ecdfc124453ca614178d33d0c119d4e71872cfef,352,87,true,1,2,1,69,16,85,53,5,14,5
true,ed8d1258740c859a3f00c08d395366e09198b6fa,2733,24,false,17,20,1,30,30,60,0,30,14,5
true,f81ad2a53a7bcba321d3faa7f0b484b0bb431da9,2452,143,false,1,1,1,4,4,8,0,1,15,5
true,fb45a781c24f17d7a44658061c4f17e95c4cd1ef,341,122,true,2,3,1,4,9,13,-5,4,15,5
true,fd7ab849202144b183c3cbd69c81b7e4e433be99,2860,63,false,3,5,1,188,104,292,84,23,21,7
true,fea2b8e4e0feb6a7374bcfe6de2da5d1a2feba20,358,30,false,2,27,1,1340,1264,2604,76,30,16,6
true,ffd7e27401d851337e1c08324c94a6f9611ded59,2589,65,false,1,1,1,8,7,15,1,3,15,6
